design_id,run_id,n,p_total,p_true,snr,rho,sigma_true,total_timesteps,reward_type,bandit_n_selected,bandit_test_r2,bandit_test_mse,bandit_precision,bandit_recall,bandit_f1,bandit_runtime_sec,sequential_g0.3_n_selected,sequential_g0.3_test_r2,sequential_g0.3_test_mse,sequential_g0.3_precision,sequential_g0.3_recall,sequential_g0.3_f1,sequential_g0.3_runtime_sec,lasso_n_selected,lasso_test_r2,lasso_test_mse,lasso_precision,lasso_recall,lasso_f1,lasso_runtime_sec,adaptive_lasso_n_selected,adaptive_lasso_test_r2,adaptive_lasso_test_mse,adaptive_lasso_precision,adaptive_lasso_recall,adaptive_lasso_f1,adaptive_lasso_runtime_sec,forward_n_selected,forward_test_r2,forward_test_mse,forward_precision,forward_recall,forward_f1,forward_runtime_sec,backward_n_selected,backward_test_r2,backward_test_mse,backward_precision,backward_recall,backward_f1,backward_runtime_sec,mcmc_n_selected,mcmc_test_r2,mcmc_test_mse,mcmc_precision,mcmc_recall,mcmc_f1,mcmc_runtime_sec,all_features_test_r2,all_features_test_mse
12,2,1000,50,20,0.5,0.9,21.065792072756366,10000,bayes_factor,1,0.28017829182427356,555.6944138304191,1.0,0.05,0.09523809523809523,9.818492889404297,0,0.0,771.9889627095829,0.0,0.0,0.0,19.676899194717407,7,0.4602919864010965,416.648629584267,1.0,0.35,0.5185185185185185,0.13825726509094238,5,0.46409205658622177,413.7150173438285,1.0,0.25,0.4,0.1416330337524414,4,0.46327176741898846,414.3482715271628,1.0,0.2,0.33333333333333337,0.08272910118103027,4,0.46327176741898846,414.34827152716286,1.0,0.2,0.33333333333333337,1.1557881832122803,4.0,0.46327176741898846,414.34827152716286,1.0,0.2,0.33333333333333337,3.4841201305389404,0.577835043757465,325.90668666201105
13,2,1000,50,20,1.0,0.0,4.47213595499958,10000,cv_rmse,27,0.4879622833074162,19.51811483099273,0.7407407407407407,1.0,0.851063829787234,53.977932929992676,6,0.17371083315994462,31.49691188016951,1.0,0.3,0.4615384615384615,87.53844785690308,38,0.5086266197537089,18.730421115244134,0.5263157894736842,1.0,0.6896551724137931,0.016485929489135742,21,0.4842717140789383,19.65879383108367,0.9523809523809523,1.0,0.975609756097561,0.018428802490234375,25,0.4882384896945693,19.507586255058268,0.8,1.0,0.888888888888889,3.771146059036255,25,0.4882384896945693,19.507586255058268,0.8,1.0,0.888888888888889,6.343061923980713,,,,,,,,0.5431026754365196,17.416245241475842
13,2,1000,50,20,1.0,0.0,4.47213595499958,10000,aic,23,0.553605684790804,21.154411996825328,0.8695652173913043,1.0,0.9302325581395349,9.37962818145752,0,0.0,47.38951925700853,0.0,0.0,0.0,17.176554918289185,27,0.5668919635422546,20.52478163407948,0.7407407407407407,1.0,0.851063829787234,0.0515289306640625,26,0.5666091437257945,20.538184329217874,0.7692307692307693,1.0,0.8695652173913044,0.046510934829711914,26,0.5666091437257945,20.538184329217874,0.7692307692307693,1.0,0.8695652173913044,0.4826347827911377,26,0.5666091437257945,20.538184329217874,0.7692307692307693,1.0,0.8695652173913044,0.9590389728546143,,,,,,,,0.625572131201175,17.743956698802585
13,2,1000,50,20,1.0,0.0,4.47213595499958,10000,bic,20,0.5687626015640692,15.502528876412862,1.0,1.0,1.0,9.136220932006836,0,0.0,35.94894351148462,0.0,0.0,0.0,17.994186639785767,20,0.5687626015640692,15.502528876412862,1.0,1.0,1.0,0.05353426933288574,20,0.5687626015640692,15.502528876412862,1.0,1.0,1.0,0.0486750602722168,20,0.5687626015640692,15.502528876412864,1.0,1.0,1.0,0.3637721538543701,20,0.5687626015640692,15.502528876412862,1.0,1.0,1.0,1.089829921722412,,,,,,,,0.6427654459218332,12.84220480490642
13,2,1000,50,20,1.0,0.0,4.47213595499958,10000,bayes_factor,20,0.5433029407820782,20.880885435799883,1.0,1.0,1.0,10.36598014831543,0,0.0,45.72152374170679,0.0,0.0,0.0,19.001427173614502,21,0.5467824970984128,20.721794819071985,0.9523809523809523,1.0,0.975609756097561,0.04967498779296875,21,0.5467824970984128,20.721794819071985,0.9523809523809523,1.0,0.975609756097561,0.04586434364318848,21,0.5467824970984128,20.721794819071985,0.9523809523809523,1.0,0.975609756097561,0.3632361888885498,21,0.5467824970984128,20.721794819071985,0.9523809523809523,1.0,0.975609756097561,0.9480650424957275,21.0,0.5467824970984128,20.721794819071985,0.9523809523809523,1.0,0.975609756097561,3.7929258346557617,0.5966017596632307,18.44398222292034
14,2,1000,50,20,1.0,0.5,7.483315028428061,10000,cv_rmse,25,0.6536289029347728,45.914197985994775,0.8,1.0,0.888888888888889,45.056628942489624,4,0.36335077549300665,84.39283412882291,1.0,0.2,0.33333333333333337,78.224604845047,25,0.642481886424659,47.391822208497786,0.8,1.0,0.888888888888889,0.019768714904785156,30,0.6601087631351418,45.05524183554762,0.6666666666666666,1.0,0.8,0.022721052169799805,22,0.6372825296215889,48.081037618440114,0.8181818181818182,0.9,0.8571428571428572,3.076286792755127,25,0.6451769203926918,47.03457437738347,0.72,0.9,0.7999999999999999,5.996851921081543,,,,,,,,0.6948208742447808,40.45388001435708
14,2,1000,50,20,1.0,0.5,7.483315028428061,10000,aic,28,0.6315519258905414,53.72573894146976,0.7142857142857143,1.0,0.8333333333333333,8.235057353973389,0,0.0,145.8163109451046,0.0,0.0,0.0,16.03045392036438,29,0.6469107652665659,51.48616964325945,0.6896551724137931,1.0,0.8163265306122449,0.06393194198608398,25,0.6073150617934218,57.25986905298961,0.72,0.9,0.7999999999999999,0.05806589126586914,26,0.6088497416618164,57.03608769609857,0.6923076923076923,0.9,0.7826086956521738,0.47371482849121094,26,0.6088497416618164,57.03608769609857,0.6923076923076923,0.9,0.7826086956521738,0.8959827423095703,,,,,,,,0.7116371929260736,42.04800074129486
14,2,1000,50,20,1.0,0.5,7.483315028428061,10000,bic,21,0.5186600542253539,50.09054886721707,0.9523809523809523,1.0,0.975609756097561,8.705657958984375,0,0.0,104.06480764151762,0.0,0.0,0.0,16.417121171951294,13,0.4579036265662153,56.413154824551114,1.0,0.65,0.787878787878788,0.06091809272766113,13,0.46588712484878214,55.5823536114694,1.0,0.65,0.787878787878788,0.05623221397399902,12,0.45738493874408315,56.46713197298729,1.0,0.6,0.7499999999999999,0.22572112083435059,14,0.46098711004954274,56.092272708992844,0.8571428571428571,0.6,0.7058823529411764,1.0669538974761963,,,,,,,,0.5742334474975308,44.307314386361575
14,2,1000,50,20,1.0,0.5,7.483315028428061,10000,bayes_factor,20,0.5744299267707809,56.25252006941909,1.0,1.0,1.0,9.978776931762695,0,0.0,132.18156916574472,0.0,0.0,0.0,18.503716945648193,14,0.5177760495743955,63.7411184565607,1.0,0.7,0.8235294117647058,0.06371283531188965,14,0.5353923335154251,61.41257040236609,1.0,0.7,0.8235294117647058,0.05887007713317871,13,0.5303654202443063,62.077035686602684,1.0,0.65,0.787878787878788,0.24099493026733398,12,0.5301418971717642,62.10658131707605,1.0,0.6,0.7499999999999999,1.0956530570983887,12.0,0.5301418971717642,62.10658131707605,1.0,0.6,0.7499999999999999,4.152848958969116,0.6901918373810122,40.950929075334024
15,2,1000,50,20,1.0,0.9,14.895764425711844,10000,cv_rmse,21,0.5533285907313602,182.38498883465027,0.6190476190476191,0.65,0.6341463414634146,44.62919592857361,0,0.0,408.3202664197368,0.0,0.0,0.0,78.61449384689331,15,0.5152611596785073,197.92869242406618,0.8,0.6,0.6857142857142857,0.024777889251708984,16,0.5161029137644682,197.5849871714267,0.375,0.3,0.33333333333333326,0.021234989166259766,9,0.4994596146792225,204.38078348801758,0.7777777777777778,0.35,0.48275862068965514,1.3724751472473145,19,0.5178724693779505,196.86244175188506,0.3157894736842105,0.3,0.3076923076923077,7.029727935791016,,,,,,,,0.6381606773094854,147.74632864212805
15,2,1000,50,20,1.0,0.9,14.895764425711844,10000,aic,19,0.54418531551121,212.41682887647457,0.7894736842105263,0.75,0.7692307692307692,9.143590927124023,0,0.0,466.0157649697189,0.0,0.0,0.0,16.78300905227661,19,0.5375619275769336,215.50343207135757,0.631578947368421,0.6,0.6153846153846154,0.12436389923095703,16,0.5347804264767431,216.79965543432692,0.6875,0.55,0.6111111111111112,0.12601184844970703,11,0.5239714484244438,221.83680960991012,0.6363636363636364,0.35,0.45161290322580644,0.19963312149047852,13,0.5161245962081343,225.49356644809788,0.5384615384615384,0.35,0.4242424242424242,1.118642807006836,,,,,,,,0.6398881155500886,167.81781530661246
15,2,1000,50,20,1.0,0.9,14.895764425711844,10000,bic,6,0.492925328888673,196.24989308694146,1.0,0.3,0.4615384615384615,8.791307926177979,0,0.0,387.02365601664076,0.0,0.0,0.0,16.764335870742798,12,0.5306385834739233,181.65397141707152,1.0,0.6,0.7499999999999999,0.11194491386413574,7,0.5194607517351619,185.98005672294585,0.8571428571428571,0.3,0.4444444444444444,0.1137542724609375,6,0.507655023862541,190.5491526861451,1.0,0.3,0.4615384615384615,0.10602188110351562,6,0.5189346449253734,186.1836725039254,1.0,0.3,0.4615384615384615,1.095207929611206,,,,,,,,0.5897044204430011,158.79409524761618
15,2,1000,50,20,1.0,0.9,14.895764425711844,10000,bayes_factor,2,0.45820130366728995,237.0129473458066,1.0,0.1,0.18181818181818182,9.176528930664062,0,0.0,437.455735774345,0.0,0.0,0.0,17.963149070739746,9,0.5486250286799607,197.4565701889317,1.0,0.45,0.6206896551724138,0.1197357177734375,6,0.5112734437755333,213.7962352456359,0.6666666666666666,0.2,0.30769230769230765,0.11877298355102539,5,0.5241423234950144,208.1666699993587,0.8,0.2,0.32000000000000006,0.09736919403076172,5,0.5354408736937266,203.22405440899772,1.0,0.25,0.4,1.0380580425262451,5.0,0.5323489329482569,204.57664162277783,1.0,0.25,0.4,3.5260190963745117,0.6540267465734287,151.34798413596468
16,2,1000,50,20,2.0,0.0,3.1622776601683795,10000,cv_rmse,25,0.6621440034050619,11.136498468528536,0.8,1.0,0.888888888888889,45.51902198791504,2,0.03737011337381435,31.730460214459704,1.0,0.1,0.18181818181818182,84.35525512695312,38,0.6788307979038872,10.586463947153392,0.5263157894736842,1.0,0.6896551724137931,0.016891002655029297,20,0.6472654787856644,11.626928321210828,1.0,1.0,1.0,0.016631126403808594,25,0.6504051351456218,11.523438140196545,0.8,1.0,0.888888888888889,3.45868182182312,25,0.6504051351456217,11.523438140196546,0.8,1.0,0.888888888888889,6.444283962249756,,,,,,,,0.7175261062926215,9.310978986242581
16,2,1000,50,20,2.0,0.0,3.1622776601683795,10000,aic,24,0.7596795141075842,6.7770636512391595,0.8333333333333334,1.0,0.9090909090909091,8.958112001419067,0,0.0,28.200107976949763,0.0,0.0,0.0,16.038872003555298,21,0.7583546306220448,6.814425508588247,0.9523809523809523,1.0,0.975609756097561,0.050045013427734375,22,0.7585086938239183,6.810080909660139,0.9090909090909091,1.0,0.9523809523809523,0.040598154067993164,22,0.7585086938239183,6.8100809096601385,0.9090909090909091,1.0,0.9523809523809523,0.3989250659942627,22,0.7585086938239183,6.810080909660139,0.9090909090909091,1.0,0.9523809523809523,0.9596469402313232,,,,,,,,0.8002081718025529,5.6341511280802035
16,2,1000,50,20,2.0,0.0,3.1622776601683795,10000,bic,20,0.6870056010432714,10.025163868326958,1.0,1.0,1.0,8.996729850769043,0,0.0,32.02985069938243,0.0,0.0,0.0,17.379493236541748,20,0.6870056010432714,10.025163868326958,1.0,1.0,1.0,0.05132484436035156,20,0.6870056010432714,10.025163868326958,1.0,1.0,1.0,0.04529404640197754,20,0.6870056010432714,10.025163868326958,1.0,1.0,1.0,0.38069605827331543,20,0.6870056010432714,10.025163868326958,1.0,1.0,1.0,1.210313081741333,,,,,,,,0.735639512034873,8.467426960338905
16,2,1000,50,20,2.0,0.0,3.1622776601683795,10000,bayes_factor,20,0.6994882531215341,10.06470335472858,1.0,1.0,1.0,11.389819860458374,0,0.0,33.491879965673974,0.0,0.0,0.0,19.932247161865234,20,0.6994882531215341,10.06470335472858,1.0,1.0,1.0,0.05072903633117676,20,0.6994882531215341,10.06470335472858,1.0,1.0,1.0,0.04165077209472656,20,0.6994882531215342,10.064703354728579,1.0,1.0,1.0,0.3671290874481201,20,0.6994882531215341,10.06470335472858,1.0,1.0,1.0,1.0268311500549316,20.0,0.6994882531215341,10.06470335472858,1.0,1.0,1.0,3.711169958114624,0.7465271215536537,8.4892832194789
17,2,1000,50,20,2.0,0.5,5.291502802356684,10000,cv_rmse,30,0.7476352088975379,20.340337001789337,0.6666666666666666,1.0,0.8,48.06226897239685,12,0.564457530119675,35.10426544549408,0.75,0.45,0.5625000000000001,82.10253310203552,25,0.735215873437702,21.341322390788275,0.8,1.0,0.888888888888889,0.017748117446899414,21,0.7261278375422944,22.073808535109002,0.9523809523809523,1.0,0.975609756097561,0.018545150756835938,21,0.7261278375422944,22.073808535109002,0.9523809523809523,1.0,0.975609756097561,3.062788963317871,21,0.7261278375422944,22.073808535109002,0.9523809523809523,1.0,0.975609756097561,6.56275486946106,,,,,,,,0.7794677923924052,17.774664218772973
17,2,1000,50,20,2.0,0.5,5.291502802356684,10000,aic,28,0.644105733396698,26.91702822884348,0.7142857142857143,1.0,0.8333333333333333,8.641268968582153,0,0.0,75.63209288461671,0.0,0.0,0.0,16.46382212638855,20,0.6377141654754455,27.40043588754198,1.0,1.0,1.0,0.060716867446899414,21,0.6379292804222259,27.38416629390623,0.9523809523809523,1.0,0.975609756097561,0.05725598335266113,21,0.6379292804222259,27.384166293906222,0.9523809523809523,1.0,0.975609756097561,0.35370922088623047,27,0.6442825193126027,26.90365754003108,0.7407407407407407,1.0,0.851063829787234,0.7569599151611328,,,,,,,,0.676944017296418,24.433400090768444
17,2,1000,50,20,2.0,0.5,5.291502802356684,10000,bic,20,0.6891402261254963,23.64909121340389,1.0,1.0,1.0,12.73130178451538,0,0.0,76.0763958573527,0.0,0.0,0.0,14.94373893737793,19,0.6790041272837071,24.4202090813411,1.0,0.95,0.9743589743589743,0.05466604232788086,17,0.6335618157219486,27.8772963643866,1.0,0.85,0.9189189189189189,0.04778790473937988,17,0.6335618157219485,27.877296364386602,1.0,0.85,0.9189189189189189,0.2661771774291992,16,0.6326495582585681,27.946697624294558,1.0,0.8,0.888888888888889,0.9211611747741699,,,,,,,,0.7504929112866277,18.981600050174134
17,2,1000,50,20,2.0,0.5,5.291502802356684,10000,bayes_factor,20,0.6745540391380795,29.373819681777377,1.0,1.0,1.0,8.692843914031982,0,0.0,90.25713394624076,0.0,0.0,0.0,16.86266803741455,20,0.6745540391380795,29.373819681777377,1.0,1.0,1.0,0.053160905838012695,17,0.6471419498922798,31.847956292581834,1.0,0.85,0.9189189189189189,0.04793596267700195,17,0.6471419498922797,31.847956292581838,1.0,0.85,0.9189189189189189,0.2619760036468506,16,0.6427704986745476,32.24251095068015,1.0,0.8,0.888888888888889,0.8909928798675537,16.0,0.6427704986745476,32.24251095068015,1.0,0.8,0.888888888888889,3.632889747619629,0.730448146469666,24.32897774954482
18,2,1000,50,20,2.0,0.9,10.532896036378183,10000,cv_rmse,26,0.6817664234463854,95.71944080701161,0.6923076923076923,0.9,0.7826086956521738,43.944063901901245,2,0.4523224423070439,164.7324274598898,1.0,0.1,0.18181818181818182,75.75829577445984,19,0.6656345732831526,100.57163677429351,0.7894736842105263,0.75,0.7692307692307692,0.025275230407714844,18,0.662124161395909,101.62751109933549,0.6666666666666666,0.6,0.631578947368421,0.02195286750793457,17,0.6375816755951794,109.00948833222523,0.5294117647058824,0.45,0.48648648648648646,2.3847010135650635,19,0.6423278420645437,107.58191929521634,0.47368421052631576,0.45,0.46153846153846156,6.035346984863281,,,,,,,,0.7081850147866097,87.77316179591176
18,2,1000,50,20,2.0,0.9,10.532896036378183,10000,aic,22,0.7243407560018673,87.44004414605945,0.9090909090909091,1.0,0.9523809523809523,7.662086009979248,0,0.0,317.2033808039167,0.0,0.0,0.0,14.959173917770386,16,0.7149972803605826,90.40382620793397,1.0,0.8,0.888888888888889,0.11139035224914551,17,0.7113160533928968,91.57152384759051,0.6470588235294118,0.55,0.5945945945945946,0.10037016868591309,12,0.7097321380996896,92.07394713350284,0.8333333333333334,0.5,0.625,0.19593119621276855,15,0.7105569688455418,91.81230803232755,0.6,0.45,0.5142857142857143,0.9341220855712891,,,,,,,,0.7637320608775866,74.94498906520349
18,2,1000,50,20,2.0,0.9,10.532896036378183,10000,bic,14,0.6129094946762899,112.98865440504785,1.0,0.7,0.8235294117647058,8.057570219039917,0,0.0,291.89208428287185,0.0,0.0,0.0,15.71672010421753,12,0.616300042747095,111.99898026179926,1.0,0.6,0.7499999999999999,0.10784482955932617,5,0.5951860223347356,118.16199568755394,1.0,0.25,0.4,0.0958709716796875,6,0.6018923449599355,116.20447319861097,0.8333333333333334,0.25,0.3846153846153846,0.1064000129699707,6,0.6018923449599355,116.20447319861097,0.8333333333333334,0.25,0.3846153846153846,0.9925401210784912,,,,,,,,0.72754548830949,79.52731528961505
18,2,1000,50,20,2.0,0.9,10.532896036378183,10000,bayes_factor,10,0.6441159972156341,125.72600936037641,1.0,0.5,0.6666666666666666,9.25592303276062,0,0.0,353.27805795349343,0.0,0.0,0.0,17.764493703842163,9,0.6412605086844811,126.7347908031706,1.0,0.45,0.6206896551724138,0.10385894775390625,7,0.6366468943183998,128.36467952656614,1.0,0.35,0.5185185185185185,0.10552597045898438,6,0.6362792181436223,128.49457145154736,1.0,0.3,0.4615384615384615,0.10826396942138672,6,0.6362792181436223,128.49457145154736,1.0,0.3,0.4615384615384615,1.027299165725708,6.0,0.6362792181436223,128.49457145154736,1.0,0.3,0.4615384615384615,3.191646099090576,0.7397339310299793,91.94629139691888
1,3,1000,50,5,0.5,0.0,3.1622776601683795,10000,cv_rmse,12,0.3796944357572761,8.931701354360387,0.4166666666666667,1.0,0.5882352941176471,46.18103766441345,6,0.35190177170595827,9.331884408419377,0.8333333333333334,1.0,0.9090909090909091,79.63064694404602,12,0.37501932275026684,8.99901771517277,0.4166666666666667,1.0,0.5882352941176471,0.01566910743713379,8,0.35277552197069484,9.319303388881938,0.625,1.0,0.7692307692307693,0.016113996505737305,12,0.37501932275026684,8.999017715172771,0.4166666666666667,1.0,0.5882352941176471,1.8087968826293945,12,0.37501932275026684,8.99901771517277,0.4166666666666667,1.0,0.5882352941176471,6.8305909633636475,,,,,,,,0.49763853520154966,7.233439185728564
1,3,1000,50,5,0.5,0.0,3.1622776601683795,10000,aic,16,0.4371541956326471,8.282422036683656,0.3125,1.0,0.47619047619047616,8.343677759170532,0,0.0,14.715259441248252,0.0,0.0,0.0,15.741225957870483,22,0.44125442870180587,8.2220860433014,0.22727272727272727,1.0,0.37037037037037035,0.04958629608154297,14,0.43470382195793855,8.318479921034998,0.35714285714285715,1.0,0.5263157894736842,0.04182004928588867,15,0.4340741790049347,8.327745280443803,0.3333333333333333,1.0,0.5,0.255328893661499,15,0.4340741790049347,8.327745280443803,0.3333333333333333,1.0,0.5,1.0037841796875,,,,,,,,0.4969955981708868,7.401840273005288
1,3,1000,50,5,0.5,0.0,3.1622776601683795,10000,bic,5,0.41862207378033534,7.037100471979147,1.0,1.0,1.0,8.651549816131592,0,0.0,12.104175536448365,0.0,0.0,0.0,16.25539803504944,5,0.41862207378033534,7.037100471979147,1.0,1.0,1.0,0.04974985122680664,5,0.41862207378033534,7.037100471979147,1.0,1.0,1.0,0.03730630874633789,5,0.41862207378033534,7.037100471979147,1.0,1.0,1.0,0.09387803077697754,5,0.41862207378033534,7.037100471979147,1.0,1.0,1.0,1.0447232723236084,,,,,,,,0.5428639061466791,5.533255524046931
1,3,1000,50,5,0.5,0.0,3.1622776601683795,10000,bayes_factor,5,0.28972614205121183,9.152211994181469,1.0,1.0,1.0,9.591164827346802,2,0.06031389970004275,12.108296401007296,0.5,0.2,0.28571428571428575,19.077024221420288,5,0.28972614205121183,9.152211994181469,1.0,1.0,1.0,0.044097900390625,5,0.28972614205121183,9.152211994181469,1.0,1.0,1.0,0.03615093231201172,5,0.2897261420512117,9.152211994181469,1.0,1.0,1.0,0.09551882743835449,5,0.28972614205121183,9.152211994181469,1.0,1.0,1.0,1.1179800033569336,5.0,0.28972614205121183,9.152211994181469,1.0,1.0,1.0,2.625170946121216,0.41984207535246554,7.475607129639611
2,3,1000,50,5,0.5,0.5,4.716990566028302,10000,cv_rmse,14,0.29512334514171634,20.260480604023623,0.35714285714285715,1.0,0.5263157894736842,47.235024213790894,4,0.2320911266079524,22.07223452186143,0.75,0.6,0.6666666666666665,85.98480486869812,19,0.3346758838240437,19.123610149753436,0.2631578947368421,1.0,0.4166666666666667,0.020975112915039062,15,0.3029716807087264,20.03489354643942,0.3333333333333333,1.0,0.5,0.01897883415222168,16,0.31006028840278255,19.831143574433565,0.3125,1.0,0.47619047619047616,2.730304002761841,17,0.31241048207602473,19.76359125445781,0.29411764705882354,1.0,0.45454545454545453,7.49180006980896,,,,,,,,0.4039106858020134,17.133573520039697
2,3,1000,50,5,0.5,0.5,4.716990566028302,10000,aic,12,0.4051320796815999,19.54685239817372,0.4166666666666667,1.0,0.5882352941176471,9.65871000289917,0,0.0,32.859146930820145,0.0,0.0,0.0,17.1005699634552,9,0.4008420276085669,19.68781984958238,0.5555555555555556,1.0,0.7142857142857143,0.05668830871582031,12,0.4064417459388606,19.50381788219605,0.4166666666666667,1.0,0.5882352941176471,0.051718950271606445,14,0.429553710788974,18.744378433326222,0.35714285714285715,1.0,0.5263157894736842,0.2474660873413086,13,0.4289818913889475,18.76316793100959,0.38461538461538464,1.0,0.5555555555555556,1.0843749046325684,,,,,,,,0.5214648735917775,15.724256030206375
2,3,1000,50,5,0.5,0.5,4.716990566028302,10000,bic,6,0.41606964783679745,22.728704166072447,0.8333333333333334,1.0,0.9090909090909091,8.727986812591553,0,0.0,38.923656018004024,0.0,0.0,0.0,16.230058908462524,8,0.41694749034673684,22.694535326177583,0.625,1.0,0.7692307692307693,0.05932188034057617,7,0.4166749249821642,22.705144566670633,0.7142857142857143,1.0,0.8333333333333333,0.05057215690612793,7,0.4166749249821642,22.705144566670633,0.7142857142857143,1.0,0.8333333333333333,0.12648415565490723,7,0.4166749249821642,22.705144566670633,0.7142857142857143,1.0,0.8333333333333333,1.0882680416107178,,,,,,,,0.5770548451480431,16.462571721939018
2,3,1000,50,5,0.5,0.5,4.716990566028302,10000,bayes_factor,5,0.4280921966327924,19.301577229724572,1.0,1.0,1.0,9.829183101654053,2,0.34344118777128574,22.158502726272456,1.0,0.4,0.5714285714285715,18.10036015510559,5,0.4280921966327924,19.301577229724572,1.0,1.0,1.0,0.054756879806518555,5,0.4280921966327924,19.301577229724572,1.0,1.0,1.0,0.04592394828796387,5,0.4280921966327924,19.301577229724572,1.0,1.0,1.0,0.09841084480285645,5,0.4280921966327924,19.301577229724572,1.0,1.0,1.0,1.0556433200836182,5.0,0.4280921966327924,19.301577229724572,1.0,1.0,1.0,2.296976089477539,0.5602544819702431,14.841171999583299
3,3,1000,50,5,0.5,0.9,6.525059386702929,10000,cv_rmse,10,0.40944694178079444,37.1258339509763,0.3,0.6,0.4,43.41488695144653,2,0.374520396236678,39.321533579155634,1.0,0.4,0.5714285714285715,79.34662675857544,10,0.39070055097688183,38.30434853570279,0.4,0.8,0.5333333333333333,0.023627042770385742,15,0.43322676671306626,35.63088642758018,0.2,0.6,0.3,0.02185797691345215,10,0.40246471552322627,37.56478006943058,0.3,0.6,0.4,1.562471866607666,11,0.40660085241045363,37.304756809646335,0.2727272727272727,0.6,0.37499999999999994,7.060589790344238,,,,,,,,0.535779236952072,29.18380105842351
3,3,1000,50,5,0.5,0.9,6.525059386702929,10000,aic,11,0.446109422860957,35.177631121411,0.45454545454545453,1.0,0.625,8.884027242660522,0,0.0,63.51007324065809,0.0,0.0,0.0,16.41568374633789,12,0.4508579638132495,34.87605093774464,0.4166666666666667,1.0,0.5882352941176471,0.09911990165710449,12,0.44719814826528037,35.108486091243456,0.3333333333333333,0.8,0.47058823529411764,0.09566116333007812,15,0.44810968528594475,35.05059430829949,0.26666666666666666,0.8,0.4,0.26090097427368164,16,0.4488525564526803,35.00341450609174,0.25,0.8,0.38095238095238093,1.0002028942108154,,,,,,,,0.5592157241176423,27.994241644618977
3,3,1000,50,5,0.5,0.9,6.525059386702929,10000,bic,6,0.3240348734518469,43.12401425486445,0.8333333333333334,1.0,0.9090909090909091,8.416026830673218,0,0.0,63.79621161091431,0.0,0.0,0.0,16.188055992126465,4,0.2999391565974263,44.66122970622574,1.0,0.8,0.888888888888889,0.10749292373657227,5,0.3180504636955711,43.50579692604224,0.6,0.6,0.6,0.0983431339263916,4,0.31024805600360716,44.0035609782334,0.75,0.6,0.6666666666666665,0.08101487159729004,5,0.31609180747737264,43.63075177261147,0.6,0.6,0.6,1.0957648754119873,,,,,,,,0.5079123958631673,31.39332492462121
3,3,1000,50,5,0.5,0.9,6.525059386702929,10000,bayes_factor,5,0.4118962519696644,35.67478628808974,1.0,1.0,1.0,9.693144798278809,0,0.0,60.660702142387244,0.0,0.0,0.0,18.663711071014404,3,0.39105424078978257,36.93907732032087,1.0,0.6,0.7499999999999999,0.10498785972595215,3,0.39317100602474697,36.81067285489733,0.6666666666666666,0.4,0.5,0.09364724159240723,2,0.391020179027171,36.94114353075709,1.0,0.4,0.5714285714285715,0.04843711853027344,2,0.37869976065468225,37.688508759920225,1.0,0.4,0.5714285714285715,1.0930681228637695,2.0,0.391020179027171,36.94114353075709,1.0,0.4,0.5714285714285715,2.3332159519195557,0.5170531986883461,29.29589206498491
4,3,1000,50,5,1.0,0.0,2.23606797749979,10000,cv_rmse,21,0.6378328391105346,3.243298682279378,0.23809523809523808,1.0,0.3846153846153846,46.11378812789917,4,0.5124782166397828,4.365881085605291,1.0,0.8,0.888888888888889,81.49863195419312,15,0.613400703961319,3.462094642520808,0.3333333333333333,1.0,0.5,0.0156857967376709,17,0.6162503517854264,3.4365753242861303,0.29411764705882354,1.0,0.45454545454545453,0.01799798011779785,16,0.6236425394274341,3.370376411111331,0.3125,1.0,0.47619047619047616,2.356492042541504,16,0.6236425394274341,3.370376411111331,0.3125,1.0,0.47619047619047616,7.111371040344238,,,,,,,,0.6863227026826848,2.8090596688878247
4,3,1000,50,5,1.0,0.0,2.23606797749979,10000,aic,22,0.6275398121793437,3.747793324632927,0.22727272727272727,1.0,0.37037037037037035,8.917418956756592,0,0.0,10.06226557142137,0.0,0.0,0.0,16.653977870941162,22,0.6188999893353705,3.8347295165790185,0.22727272727272727,1.0,0.37037037037037035,0.04617905616760254,15,0.6068022046456996,3.9564606389523633,0.3333333333333333,1.0,0.5,0.036483049392700195,17,0.613600199207422,3.8880574123192333,0.29411764705882354,1.0,0.45454545454545453,0.2917749881744385,17,0.613600199207422,3.888057412319233,0.29411764705882354,1.0,0.45454545454545453,1.0364458560943604,,,,,,,,0.67305447709279,3.289812678879576
4,3,1000,50,5,1.0,0.0,2.23606797749979,10000,bic,6,0.481569091926467,4.539605721887394,0.8333333333333334,1.0,0.9090909090909091,9.20789098739624,0,0.0,8.756433405478031,0.0,0.0,0.0,16.693526029586792,5,0.4793087709338124,4.559398072134578,1.0,1.0,1.0,0.04541182518005371,5,0.4793087709338124,4.559398072134578,1.0,1.0,1.0,0.036715030670166016,5,0.4793087709338124,4.559398072134578,1.0,1.0,1.0,0.11004185676574707,5,0.4793087709338124,4.559398072134578,1.0,1.0,1.0,1.1384327411651611,,,,,,,,0.572430970484662,3.7439797331959284
