config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
4,9,5000,15,35,12.0,Bandit,12,0.6654068950577068,0.33495574237257114,1.0,0.8,0.888888888888889,22.22421884536743
4,9,5000,15,35,12.0,Sequential,4,0.30197439659194913,0.6987821348707414,0.5,0.13333333333333333,0.2105263157894737,13.728521347045898
4,9,5000,15,35,12.0,Lasso,27,0.6625073362885842,0.33785844373048435,0.5555555555555556,1.0,0.7142857142857143,0.03712606430053711
4,9,5000,15,35,12.0,Rfe,15,0.6666154390975062,0.3337458884931532,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.02674102783203125
4,10,5000,15,35,12.0,Bandit,11,0.6630988955191277,0.3318070525353595,1.0,0.7333333333333333,0.846153846153846,17.225557327270508
4,10,5000,15,35,12.0,Sequential,4,0.4267867083749015,0.5645461241846832,1.0,0.26666666666666666,0.4210526315789474,13.000683069229126
4,10,5000,15,35,12.0,Lasso,28,0.664436681119523,0.3304894946790997,0.5357142857142857,1.0,0.6976744186046512,0.04130911827087402
4,10,5000,15,35,12.0,Rfe,15,0.6664013277891097,0.3285545540925634,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.025912761688232422
4,11,5000,15,35,12.0,Bandit,9,0.6505514374163466,0.3367139174568641,1.0,0.6,0.7499999999999999,17.793463945388794
4,11,5000,15,35,12.0,Sequential,2,0.2791950101777796,0.6945373306189934,1.0,0.13333333333333333,0.23529411764705882,13.342324256896973
4,11,5000,15,35,12.0,Lasso,23,0.6703714211153989,0.31761621590703576,0.6521739130434783,1.0,0.7894736842105263,0.03773999214172363
4,11,5000,15,35,12.0,Rfe,15,0.6727691837431569,0.3153058328236006,1.0,1.0,1.0,0.032562971115112305
4,12,5000,15,35,12.0,Bandit,10,0.4797833923442363,0.48498932128324557,1.0,0.6666666666666666,0.8,16.768374919891357
4,12,5000,15,35,12.0,Sequential,6,0.15769885264220196,0.7852633994404762,0.6666666666666666,0.26666666666666666,0.3809523809523809,13.952996015548706
4,12,5000,15,35,12.0,Lasso,28,0.492068608099981,0.4735360182484845,0.5357142857142857,1.0,0.6976744186046512,0.04027700424194336
4,12,5000,15,35,12.0,Rfe,15,0.49406152200702325,0.4716780576433668,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03292083740234375
4,13,5000,15,35,12.0,Bandit,10,0.6921699966271648,0.3056305790847953,1.0,0.6666666666666666,0.8,17.545198917388916
4,13,5000,15,35,12.0,Sequential,2,0.3116384103959787,0.6834432931984069,1.0,0.13333333333333333,0.23529411764705882,14.084428071975708
4,13,5000,15,35,12.0,Lasso,27,0.7026157451471996,0.2952594647224124,0.5185185185185185,0.9333333333333333,0.6666666666666667,0.03553509712219238
4,13,5000,15,35,12.0,Rfe,15,0.7041077166686234,0.2937781532353106,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.02644205093383789
4,14,5000,15,35,12.0,Bandit,12,0.6714668914620394,0.317225113300642,1.0,0.8,0.888888888888889,17.01032304763794
4,14,5000,15,35,12.0,Sequential,2,0.32492835180040036,0.6518359170531668,1.0,0.13333333333333333,0.23529411764705882,13.844799041748047
4,14,5000,15,35,12.0,Lasso,35,0.6742100498357986,0.3145763734832461,0.42857142857142855,1.0,0.6,0.04440188407897949
4,14,5000,15,35,12.0,Rfe,15,0.6753842089264981,0.31344262853973726,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03295302391052246
4,15,5000,15,35,12.0,Bandit,9,0.6571358384820374,0.3539116143004643,1.0,0.6,0.7499999999999999,16.52261519432068
4,15,5000,15,35,12.0,Sequential,2,0.2604010365695646,0.7634296390843469,1.0,0.13333333333333333,0.23529411764705882,14.103474855422974
4,15,5000,15,35,12.0,Lasso,29,0.6670803240150527,0.3436467067265863,0.5172413793103449,1.0,0.6818181818181819,0.04313802719116211
4,15,5000,15,35,12.0,Rfe,15,0.6717893734910962,0.33878592660156864,1.0,1.0,1.0,0.03358101844787598
4,16,5000,15,35,12.0,Bandit,10,0.5779083780775616,0.3869279505141401,1.0,0.6666666666666666,0.8,18.40406107902527
4,16,5000,15,35,12.0,Sequential,2,0.25983321395873793,0.6785048617103552,1.0,0.13333333333333333,0.23529411764705882,14.83302092552185
4,16,5000,15,35,12.0,Lasso,32,0.589196488763772,0.3765802314262812,0.46875,1.0,0.6382978723404256,0.04751300811767578
4,16,5000,15,35,12.0,Rfe,15,0.5948307169261564,0.37141538037884425,1.0,1.0,1.0,0.03451395034790039
4,17,5000,15,35,12.0,Bandit,8,0.5483491906060931,0.4017105541882505,1.0,0.5333333333333333,0.6956521739130436,18.920149087905884
4,17,5000,15,35,12.0,Sequential,2,0.339754464166808,0.5872403958619986,1.0,0.13333333333333333,0.23529411764705882,14.932078838348389
4,17,5000,15,35,12.0,Lasso,22,0.5624703623267643,0.3891507987317937,0.5909090909090909,0.8666666666666667,0.7027027027027029,0.03967785835266113
4,17,5000,15,35,12.0,Rfe,15,0.5657390008677167,0.38624358242127915,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0281829833984375
4,18,5000,15,35,12.0,Bandit,12,0.7851590140793903,0.22656219737392874,1.0,0.8,0.888888888888889,16.58081603050232
4,18,5000,15,35,12.0,Sequential,6,0.432962544876772,0.5979736653857674,0.8333333333333334,0.3333333333333333,0.47619047619047616,13.71839714050293
4,18,5000,15,35,12.0,Lasso,26,0.7846167824157398,0.2271340119030603,0.5769230769230769,1.0,0.7317073170731707,0.04690694808959961
4,18,5000,15,35,12.0,Rfe,15,0.7846631120898653,0.2270851545924848,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.036339759826660156
4,19,5000,15,35,12.0,Bandit,10,0.7024805213963141,0.30256347435084624,1.0,0.6666666666666666,0.8,16.359694004058838
4,19,5000,15,35,12.0,Sequential,4,0.42293436092678727,0.5868489199628479,1.0,0.26666666666666666,0.4210526315789474,14.013655185699463
4,19,5000,15,35,12.0,Lasso,31,0.7036331677301544,0.3013912866302263,0.45161290322580644,0.9333333333333333,0.608695652173913,0.061079978942871094
4,19,5000,15,35,12.0,Rfe,15,0.7042749622899931,0.30073861140789926,0.8,0.8,0.8000000000000002,0.04331326484680176
4,20,5000,15,35,12.0,Bandit,8,0.7794159012989851,0.21450833491975932,1.0,0.5333333333333333,0.6956521739130436,17.037683248519897
4,20,5000,15,35,12.0,Sequential,2,0.4006393450155553,0.5828518776931132,1.0,0.13333333333333333,0.23529411764705882,14.173137187957764
4,20,5000,15,35,12.0,Lasso,37,0.7891532568978408,0.20503918483898553,0.40540540540540543,1.0,0.5769230769230769,0.04657888412475586
4,20,5000,15,35,12.0,Rfe,15,0.7888535380416424,0.20533064824530442,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.039694786071777344
4,21,5000,15,35,12.0,Bandit,10,0.6845558269179635,0.32132786053907825,1.0,0.6666666666666666,0.8,16.859357118606567
4,21,5000,15,35,12.0,Sequential,2,0.33834065643264155,0.6740006613433227,1.0,0.13333333333333333,0.23529411764705882,14.082969903945923
4,21,5000,15,35,12.0,Lasso,22,0.7034373854070394,0.3020941218598718,0.6818181818181818,1.0,0.8108108108108109,0.03987622261047363
4,21,5000,15,35,12.0,Rfe,15,0.7059348110206878,0.2995501140836354,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.041079044342041016
4,22,5000,15,35,12.0,Bandit,10,0.6780601382371059,0.30485539239063725,1.0,0.6666666666666666,0.8,17.973230123519897
4,22,5000,15,35,12.0,Sequential,2,0.2255193922097417,0.7333810367376233,1.0,0.13333333333333333,0.23529411764705882,13.62565302848816
4,22,5000,15,35,12.0,Lasso,33,0.6786746224116693,0.30427351721330265,0.45454545454545453,1.0,0.625,0.04448103904724121
4,22,5000,15,35,12.0,Rfe,15,0.6826759929265556,0.3004844885054679,1.0,1.0,1.0,0.03418111801147461
4,23,5000,15,35,12.0,Bandit,9,0.7863871798800323,0.2213714272480707,1.0,0.6,0.7499999999999999,16.685542345046997
4,23,5000,15,35,12.0,Sequential,2,0.4462650560429713,0.5738470883538486,1.0,0.13333333333333333,0.23529411764705882,13.646541833877563
4,23,5000,15,35,12.0,Lasso,35,0.7969195646823789,0.2104564968861574,0.42857142857142855,1.0,0.6,0.04337620735168457
4,23,5000,15,35,12.0,Rfe,15,0.801117374953924,0.20610621842156585,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.031703948974609375
4,24,5000,15,35,12.0,Bandit,14,0.7852590415263818,0.19555196604413722,1.0,0.9333333333333333,0.9655172413793104,17.667620182037354
4,24,5000,15,35,12.0,Sequential,2,0.19416572828685774,0.7338258954386203,1.0,0.13333333333333333,0.23529411764705882,17.678618907928467
4,24,5000,15,35,12.0,Lasso,24,0.7904903186974919,0.19078814947647463,0.625,1.0,0.7692307692307693,0.043975114822387695
4,24,5000,15,35,12.0,Rfe,15,0.7915276077791025,0.1898435512931243,1.0,1.0,1.0,0.032362937927246094
4,25,5000,15,35,12.0,Bandit,8,0.7752501935191649,0.2291760098502622,1.0,0.5333333333333333,0.6956521739130436,44.50203800201416
4,25,5000,15,35,12.0,Sequential,4,0.4569384603385763,0.5537565469421558,1.0,0.26666666666666666,0.4210526315789474,14.894731998443604
4,25,5000,15,35,12.0,Lasso,33,0.7908092595343366,0.21331052492643904,0.42424242424242425,0.9333333333333333,0.5833333333333333,0.05795788764953613
4,25,5000,15,35,12.0,Rfe,15,0.7947313991772846,0.20931114300250842,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.02866196632385254
4,26,5000,15,35,12.0,Bandit,10,0.7298654772162216,0.2692647458116166,1.0,0.6666666666666666,0.8,17.70145320892334
4,26,5000,15,35,12.0,Sequential,4,0.4427783507923916,0.5554275114059076,1.0,0.26666666666666666,0.4210526315789474,13.51604413986206
4,26,5000,15,35,12.0,Lasso,27,0.742371750297597,0.2567987403281093,0.5555555555555556,1.0,0.7142857142857143,0.042474985122680664
4,26,5000,15,35,12.0,Rfe,15,0.7428338863375576,0.2563380922700676,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03210091590881348
4,27,5000,15,35,12.0,Bandit,11,0.7010359042002732,0.3000347469517774,1.0,0.7333333333333333,0.846153846153846,17.125190019607544
4,27,5000,15,35,12.0,Sequential,6,0.36716129633919614,0.6351050275995502,0.6666666666666666,0.26666666666666666,0.3809523809523809,25.73753023147583
4,27,5000,15,35,12.0,Lasso,37,0.7080460309407774,0.2929995155235324,0.40540540540540543,1.0,0.5769230769230769,0.04477381706237793
4,27,5000,15,35,12.0,Rfe,15,0.7124316460360333,0.28859819464982295,1.0,1.0,1.0,0.032469987869262695
4,28,5000,15,35,12.0,Bandit,11,0.7576570828247415,0.2445407241648103,1.0,0.7333333333333333,0.846153846153846,17.69988989830017
4,28,5000,15,35,12.0,Sequential,2,0.2892512162728389,0.7171945617300782,1.0,0.13333333333333333,0.23529411764705882,18.48374915122986
4,28,5000,15,35,12.0,Lasso,32,0.7757477401260646,0.22628600276156977,0.46875,1.0,0.6382978723404256,0.04273796081542969
4,28,5000,15,35,12.0,Rfe,15,0.7775115795416553,0.22450616709306098,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.029231786727905273
4,29,5000,15,35,12.0,Bandit,10,0.6550479479978022,0.3459968254315821,1.0,0.6666666666666666,0.8,16.843376874923706
4,29,5000,15,35,12.0,Sequential,2,0.27657418326612226,0.7256168924705408,1.0,0.13333333333333333,0.23529411764705882,13.604890823364258
4,29,5000,15,35,12.0,Lasso,23,0.6510413197727045,0.3500155887307769,0.6086956521739131,0.9333333333333333,0.7368421052631579,0.049012184143066406
4,29,5000,15,35,12.0,Rfe,15,0.6568762882803718,0.3441629475639017,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026501893997192383
4,30,5000,15,35,12.0,Bandit,9,0.8090487632823449,0.1855855438319636,1.0,0.6,0.7499999999999999,16.445242881774902
4,30,5000,15,35,12.0,Sequential,2,0.4489702783349583,0.535545892871021,1.0,0.13333333333333333,0.23529411764705882,13.750741004943848
4,30,5000,15,35,12.0,Lasso,34,0.8314797101160036,0.16378490227369116,0.4411764705882353,1.0,0.6122448979591837,0.05157589912414551
4,30,5000,15,35,12.0,Rfe,15,0.8310481099314964,0.16420437457634085,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.02862071990966797
4,31,5000,15,35,12.0,Bandit,9,0.575081031339113,0.43719827106593834,1.0,0.6,0.7499999999999999,16.81144905090332
4,31,5000,15,35,12.0,Sequential,2,0.2914945055452949,0.7289798763103029,1.0,0.13333333333333333,0.23529411764705882,13.837205171585083
4,31,5000,15,35,12.0,Lasso,39,0.5893637841882476,0.4225027754250102,0.38461538461538464,1.0,0.5555555555555556,0.051219940185546875
4,31,5000,15,35,12.0,Rfe,15,0.5935366553998658,0.418209316639563,1.0,1.0,1.0,0.033309221267700195
4,32,5000,15,35,12.0,Bandit,13,0.5212258641312759,0.45586310315720724,1.0,0.8666666666666667,0.9285714285714286,16.755671977996826
4,32,5000,15,35,12.0,Sequential,4,0.29866179461872344,0.6677766961820146,1.0,0.26666666666666666,0.4210526315789474,14.488426923751831
4,32,5000,15,35,12.0,Lasso,23,0.5199894237357635,0.45704037551454657,0.6086956521739131,0.9333333333333333,0.7368421052631579,0.04396319389343262
4,32,5000,15,35,12.0,Rfe,15,0.5211018312108486,0.4559812006644945,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.032982826232910156
4,33,5000,15,35,12.0,Bandit,10,0.717157666244364,0.2914713031275197,1.0,0.6666666666666666,0.8,17.88737678527832
4,33,5000,15,35,12.0,Sequential,2,0.28032337774736704,0.7416325559653137,0.5,0.06666666666666667,0.11764705882352941,14.522670984268188
4,33,5000,15,35,12.0,Lasso,26,0.7202238869809201,0.28831153796120346,0.5769230769230769,1.0,0.7317073170731707,0.05162191390991211
4,33,5000,15,35,12.0,Rfe,15,0.7229498852615219,0.2855023747761167,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.03613615036010742
4,34,5000,15,35,12.0,Bandit,10,0.785387305009646,0.21758325667680825,1.0,0.6666666666666666,0.8,17.623364210128784
4,34,5000,15,35,12.0,Sequential,4,0.43094625019633914,0.5769303074638489,1.0,0.26666666666666666,0.4210526315789474,13.110378980636597
4,34,5000,15,35,12.0,Lasso,34,0.8042470984987649,0.19846241535006856,0.4117647058823529,0.9333333333333333,0.5714285714285713,0.041239023208618164
4,34,5000,15,35,12.0,Rfe,15,0.8066344952409807,0.19604197345508048,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03226184844970703
4,35,5000,15,35,12.0,Bandit,12,0.7637221337426082,0.23045319358051608,1.0,0.8,0.888888888888889,16.890680074691772
4,35,5000,15,35,12.0,Sequential,4,0.3319826686597812,0.6515495074209943,0.75,0.2,0.31578947368421056,13.53737497329712
4,35,5000,15,35,12.0,Lasso,28,0.7756565568058555,0.21881297542537909,0.5,0.9333333333333333,0.6511627906976745,0.04245114326477051
4,35,5000,15,35,12.0,Rfe,15,0.776041787210226,0.21843724164058706,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.02759718894958496
4,36,5000,15,35,12.0,Bandit,8,0.6516658559355581,0.32772036185036146,1.0,0.5333333333333333,0.6956521739130436,17.345362901687622
4,36,5000,15,35,12.0,Sequential,4,0.42951062758609937,0.5367288471286964,0.75,0.2,0.31578947368421056,14.594289064407349
4,36,5000,15,35,12.0,Lasso,31,0.6973643711723074,0.28472620177559976,0.4838709677419355,1.0,0.6521739130434783,0.04114794731140137
4,36,5000,15,35,12.0,Rfe,15,0.6975048387186183,0.28459404684364814,1.0,1.0,1.0,0.03113102912902832
4,37,5000,15,35,12.0,Bandit,11,0.7601456706778291,0.24915533654601751,1.0,0.7333333333333333,0.846153846153846,16.70225191116333
4,37,5000,15,35,12.0,Sequential,8,0.5810480095815789,0.43519799898678285,0.75,0.4,0.5217391304347827,13.571364641189575
4,37,5000,15,35,12.0,Lasso,30,0.8086115083633371,0.19881010353044984,0.5,1.0,0.6666666666666666,0.05221700668334961
4,37,5000,15,35,12.0,Rfe,15,0.8091536158598234,0.19824697433402114,1.0,1.0,1.0,0.036190032958984375
4,38,5000,15,35,12.0,Bandit,12,0.6073352639833325,0.40976746159951166,1.0,0.8,0.888888888888889,17.375356912612915
4,38,5000,15,35,12.0,Sequential,2,0.1772568638425842,0.8585781597595136,1.0,0.13333333333333333,0.23529411764705882,13.452520847320557
4,38,5000,15,35,12.0,Lasso,38,0.6092870876574672,0.4077306251864601,0.39473684210526316,1.0,0.5660377358490566,0.0418400764465332
4,38,5000,15,35,12.0,Rfe,15,0.6138077138842146,0.40301310063213935,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03356814384460449
4,39,5000,15,35,12.0,Bandit,11,0.7974736911472518,0.19271014225530808,1.0,0.7333333333333333,0.846153846153846,16.958236932754517
4,39,5000,15,35,12.0,Sequential,2,0.38601396719721726,0.5842269895425041,1.0,0.13333333333333333,0.23529411764705882,13.674052953720093
4,39,5000,15,35,12.0,Lasso,33,0.8076568732286835,0.18302052475010175,0.45454545454545453,1.0,0.625,0.045426130294799805
4,39,5000,15,35,12.0,Rfe,15,0.809661517498057,0.18111304278141024,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03243899345397949
4,40,5000,15,35,12.0,Bandit,8,0.7466908527430685,0.2642834752505911,1.0,0.5333333333333333,0.6956521739130436,17.638587951660156
4,40,5000,15,35,12.0,Sequential,4,0.5414371780029926,0.4784295298075582,0.75,0.2,0.31578947368421056,13.322876930236816
4,40,5000,15,35,12.0,Lasso,39,0.7692648150532628,0.24073152193931646,0.38461538461538464,1.0,0.5555555555555556,0.04113292694091797
4,40,5000,15,35,12.0,Rfe,15,0.7736059040451296,0.23620236025065877,1.0,1.0,1.0,0.032501935958862305
4,41,5000,15,35,12.0,Bandit,10,0.6402999220232375,0.3457929143165101,1.0,0.6666666666666666,0.8,16.392994165420532
4,41,5000,15,35,12.0,Sequential,4,0.3876087164501959,0.5887142639273916,0.75,0.2,0.31578947368421056,13.274541139602661
4,41,5000,15,35,12.0,Lasso,41,0.652227784959261,0.3343262209829548,0.36585365853658536,1.0,0.5357142857142857,0.04139399528503418
4,41,5000,15,35,12.0,Rfe,15,0.6573616444722178,0.32939085301566867,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.027055740356445312
4,42,5000,15,35,12.0,Bandit,11,0.7486308237180519,0.2460524967095252,1.0,0.7333333333333333,0.846153846153846,16.813833236694336
4,42,5000,15,35,12.0,Sequential,2,0.35587729186575456,0.6304989452882,1.0,0.13333333333333333,0.23529411764705882,13.349305868148804
4,42,5000,15,35,12.0,Lasso,30,0.7578476259414969,0.23703063797449545,0.5,1.0,0.6666666666666666,0.038539886474609375
4,42,5000,15,35,12.0,Rfe,15,0.7597303696773046,0.23518771592768054,1.0,1.0,1.0,0.041780948638916016
4,43,5000,15,35,12.0,Bandit,11,0.6938230917488191,0.3120883006998799,1.0,0.7333333333333333,0.846153846153846,17.106006145477295
4,43,5000,15,35,12.0,Sequential,2,0.2834980449769222,0.730335539895934,1.0,0.13333333333333333,0.23529411764705882,13.525696039199829
4,43,5000,15,35,12.0,Lasso,30,0.7019345841878021,0.3038201987522786,0.4666666666666667,0.9333333333333333,0.6222222222222223,0.04251599311828613
4,43,5000,15,35,12.0,Rfe,15,0.704508240504448,0.3011968525599243,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.022826194763183594
4,44,5000,15,35,12.0,Bandit,11,0.7596806876983444,0.2340413713197084,1.0,0.7333333333333333,0.846153846153846,18.003626823425293
4,44,5000,15,35,12.0,Sequential,4,0.48418671711115135,0.5023385216777484,0.75,0.2,0.31578947368421056,13.866293907165527
4,44,5000,15,35,12.0,Lasso,31,0.7676159094567165,0.22631344398724235,0.4838709677419355,1.0,0.6521739130434783,0.05452704429626465
4,44,5000,15,35,12.0,Rfe,15,0.7720585889331983,0.22198682209800946,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.039279937744140625
4,45,5000,15,35,12.0,Bandit,11,0.7116397686127286,0.308982956011502,1.0,0.7333333333333333,0.846153846153846,16.578444957733154
4,45,5000,15,35,12.0,Sequential,6,0.4245100962567432,0.616647346820014,0.6666666666666666,0.26666666666666666,0.3809523809523809,13.475589990615845
4,45,5000,15,35,12.0,Lasso,24,0.7200002912857131,0.30002451192622664,0.625,1.0,0.7692307692307693,0.04067206382751465
4,45,5000,15,35,12.0,Rfe,15,0.7210781375667707,0.29886958106615275,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.02959418296813965
4,46,5000,15,35,12.0,Bandit,12,0.5782209859802021,0.4318847980709805,1.0,0.8,0.888888888888889,17.054136991500854
4,46,5000,15,35,12.0,Sequential,4,0.23701975748086845,0.7812611747370047,0.75,0.2,0.31578947368421056,13.54234504699707
4,46,5000,15,35,12.0,Lasso,32,0.5907877532615033,0.41901693227091724,0.46875,1.0,0.6382978723404256,0.03679299354553223
4,46,5000,15,35,12.0,Rfe,15,0.59706479717419,0.4125894909981133,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04807615280151367
4,47,5000,15,35,12.0,Bandit,8,0.7680977464055554,0.23102149743187197,1.0,0.5333333333333333,0.6956521739130436,16.91147208213806
4,47,5000,15,35,12.0,Sequential,4,0.5150792979835419,0.4830789911661316,1.0,0.26666666666666666,0.4210526315789474,13.735965013504028
4,47,5000,15,35,12.0,Lasso,40,0.8115548992406536,0.1877293932522919,0.375,1.0,0.5454545454545454,0.042504072189331055
4,47,5000,15,35,12.0,Rfe,15,0.8113622819864672,0.18792127895328714,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03108501434326172
4,48,5000,15,35,12.0,Bandit,7,0.6415789758792989,0.3469957347327454,1.0,0.4666666666666667,0.6363636363636364,40.42057228088379
4,48,5000,15,35,12.0,Sequential,5,0.4499612398126006,0.532505324404299,0.8,0.26666666666666666,0.4,30.68572425842285
4,48,5000,15,35,12.0,Lasso,29,0.6550848705169987,0.33392036382076035,0.5172413793103449,1.0,0.6818181818181819,0.05449318885803223
4,48,5000,15,35,12.0,Rfe,15,0.6631021603906787,0.326158638913278,1.0,1.0,1.0,0.0280148983001709
4,49,5000,15,35,12.0,Bandit,10,0.683436301376048,0.3374186673290336,1.0,0.6666666666666666,0.8,16.531784296035767
4,49,5000,15,35,12.0,Sequential,0,-inf,inf,0.0,0.0,0.0,13.622961044311523
4,49,5000,15,35,12.0,Lasso,30,0.715389460816848,0.30336045875258416,0.43333333333333335,0.8666666666666667,0.5777777777777778,0.04072380065917969
4,49,5000,15,35,12.0,Rfe,15,0.7182094984588538,0.3003546392378404,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.028944969177246094
4,50,5000,15,35,12.0,Bandit,11,0.630173498135733,0.34309108390329446,1.0,0.7333333333333333,0.846153846153846,16.308979034423828
4,50,5000,15,35,12.0,Sequential,2,0.2088079873787022,0.7339953297492386,1.0,0.13333333333333333,0.23529411764705882,13.72987174987793
4,50,5000,15,35,12.0,Lasso,30,0.6278683327372611,0.345229604780385,0.5,1.0,0.6666666666666666,0.04893016815185547
4,50,5000,15,35,12.0,Rfe,15,0.6300565931602959,0.34319953760938143,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.031950950622558594
4,51,5000,15,35,12.0,Bandit,11,0.7180678717420942,0.28268922069129165,1.0,0.7333333333333333,0.846153846153846,16.486135959625244
4,51,5000,15,35,12.0,Sequential,2,0.4325184860692002,0.5690054124766596,1.0,0.13333333333333333,0.23529411764705882,13.667091846466064
4,51,5000,15,35,12.0,Lasso,26,0.7378313008504563,0.2628727194384806,0.5769230769230769,1.0,0.7317073170731707,0.04574108123779297
4,51,5000,15,35,12.0,Rfe,15,0.7386372962398717,0.2620645596522139,1.0,1.0,1.0,0.03665423393249512
4,52,5000,15,35,12.0,Bandit,9,0.6564585487469372,0.33738409343093484,1.0,0.6,0.7499999999999999,16.624711990356445
4,52,5000,15,35,12.0,Sequential,4,0.4063360449517526,0.5830236047091583,0.75,0.2,0.31578947368421056,13.723488092422485
4,52,5000,15,35,12.0,Lasso,34,0.6814045323094633,0.31288522140752334,0.4411764705882353,1.0,0.6122448979591837,0.0438990592956543
4,52,5000,15,35,12.0,Rfe,15,0.6849681487917806,0.3093854762913612,1.0,1.0,1.0,0.027394771575927734
4,53,5000,15,35,12.0,Bandit,7,0.7450863452700446,0.2543145325641428,1.0,0.4666666666666667,0.6363636363636364,16.534667015075684
4,53,5000,15,35,12.0,Sequential,6,0.638121412216383,0.36102806652180464,0.8333333333333334,0.3333333333333333,0.47619047619047616,14.263550281524658
4,53,5000,15,35,12.0,Lasso,31,0.771691752884772,0.22777165549313758,0.45161290322580644,0.9333333333333333,0.608695652173913,0.04197502136230469
4,53,5000,15,35,12.0,Rfe,15,0.7730531148089711,0.22641349317040876,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.028808116912841797
4,54,5000,15,35,12.0,Bandit,12,0.7971128607296158,0.20046750713068223,1.0,0.8,0.888888888888889,16.707293272018433
4,54,5000,15,35,12.0,Sequential,4,0.37996487208099694,0.6126405886266052,0.75,0.2,0.31578947368421056,14.41011929512024
4,54,5000,15,35,12.0,Lasso,35,0.7955194659798365,0.2020418990537587,0.42857142857142855,1.0,0.6,0.04755377769470215
4,54,5000,15,35,12.0,Rfe,15,0.7984231004160985,0.19917289336345453,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03359413146972656
4,55,5000,15,35,12.0,Bandit,11,0.7849949079495531,0.23136577689231735,1.0,0.7333333333333333,0.846153846153846,16.757825136184692
4,55,5000,15,35,12.0,Sequential,2,0.23464237109549824,0.8235970633216632,0.5,0.06666666666666667,0.11764705882352941,15.490831136703491
4,55,5000,15,35,12.0,Lasso,27,0.7899449192381247,0.22603909743331463,0.5185185185185185,0.9333333333333333,0.6666666666666667,0.05173897743225098
4,55,5000,15,35,12.0,Rfe,15,0.7917971907630903,0.2240458784062571,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.052498817443847656
4,56,5000,15,35,12.0,Bandit,10,0.6421929195988122,0.3521195319484803,1.0,0.6666666666666666,0.8,19.93352770805359
4,56,5000,15,35,12.0,Sequential,2,0.16620495250855083,0.8205413977120262,1.0,0.13333333333333333,0.23529411764705882,15.491218090057373
4,56,5000,15,35,12.0,Lasso,28,0.6630895587952524,0.3315550567991999,0.5357142857142857,1.0,0.6976744186046512,0.04357719421386719
4,56,5000,15,35,12.0,Rfe,15,0.6648437696448404,0.32982873013567143,1.0,1.0,1.0,0.037580013275146484
4,57,5000,15,35,12.0,Bandit,11,0.7518062643436876,0.2404945657103702,1.0,0.7333333333333333,0.846153846153846,18.490896224975586
4,57,5000,15,35,12.0,Sequential,4,0.3408374453839881,0.6387148002979187,0.75,0.2,0.31578947368421056,14.2654869556427
4,57,5000,15,35,12.0,Lasso,28,0.7607052459594251,0.23187163768488228,0.5,0.9333333333333333,0.6511627906976745,0.043402910232543945
4,57,5000,15,35,12.0,Rfe,15,0.7624105933890459,0.2302191915085619,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.047389984130859375
4,58,5000,15,35,12.0,Bandit,8,0.7824928719681676,0.22624357871647,1.0,0.5333333333333333,0.6956521739130436,18.481055974960327
4,58,5000,15,35,12.0,Sequential,6,0.6242346884436595,0.3908584036453915,0.6666666666666666,0.26666666666666666,0.3809523809523809,15.018359899520874
4,58,5000,15,35,12.0,Lasso,25,0.8025201675049488,0.2054118613596455,0.56,0.9333333333333333,0.7000000000000001,0.05411386489868164
4,58,5000,15,35,12.0,Rfe,15,0.8037055744390796,0.20417884104697862,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0434870719909668
