n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,20,2.0,0.9,aic,23.333333333333332,1.5275252316519472,0.7078857941580097,0.029080175481036606,101.40137538204844,2.7352736323204505,0.8776424264796359,0.030614704974780017,7.655657370885213,1.1053942342872647,0.0,0.0,0.0,0.0,349.09214073154254,30.107484819578183,0.0,0.0,14.714744249979654,2.071375531525568,16.666666666666668,6.6583281184793925,0.6799133189895139,0.03265532399734324,111.49672882170096,11.720714644664103,0.6674656574151948,0.05753274897991924,0.11618359883626302,0.02432434923499025,13.0,3.605551275463989,0.6635161436805613,0.016994735261865342,117.33625434635167,9.424078676914393,0.4899774774774775,0.0953159832185935,0.1127459208170573,0.021137577624332028,11.666666666666666,2.3094010767585034,0.6629212462447289,0.021295030999833122,117.3755662201255,7.261987497120106,0.5301288749564611,0.0991162739774708,0.19363578160603842,0.05436915498219656,15.0,0.0,0.666532110657439,0.01745396585496404,116.20790317428846,8.034816834988913,0.4761904761904763,0.06598288790738582,0.9022847016652426,0.1695117118504556,,,,,,,,,,,0.7527431388634532,0.011590942896784365
1000,50,20,2.0,0.9,bayes_factor,11.0,1.0,0.6951629708908676,0.053735770854048515,103.78390581438065,15.69392077484633,0.6872759856630823,0.05537460414150669,8.506643692652384,1.51280055287501,0.0,0.0,0.0,0.0,341.4702969554635,14.083717344671172,0.0,0.0,17.09179997444153,3.4049874290812805,12.333333333333334,1.5275252316519468,0.6966468766439067,0.05269198874472708,103.31468429340494,15.642461392997898,0.7610689437065149,0.05772746469409172,0.12280392646789551,0.02391697172212057,8.0,2.0,0.6870017876039157,0.04484259086824552,106.64154069463211,12.976276767664148,0.5221001221001221,0.055799622210840887,0.1148984432220459,0.016766313445490885,7.0,1.0,0.6911692218775153,0.05935300768682262,105.11002025213713,17.470722667866806,0.5171618504951838,0.05495761525038425,0.11795934041341145,0.03008505131395514,6.666666666666667,2.081665999466133,0.6852829507671531,0.057100202303602264,107.10177741486369,16.43596741486581,0.4480990274093722,0.04298501037450325,0.9702889124552408,0.20810978388453014,6.0,0.0,0.677413459615344,0.06423434270832219,109.77080610454082,18.928162669159004,0.4615384615384615,0.0,3.2991996606191,0.49837820678406847,0.7581218977617404,0.050619833636897954
1000,50,20,2.0,0.9,bic,10.333333333333334,0.5773502691896255,0.6919655560626002,0.04359884249136039,100.37053024557655,14.919300653263399,0.6810035842293907,0.024832269642564592,7.485557397206624,1.2474715646935943,0.0,0.0,0.0,0.0,325.6386664644647,9.527789033288373,0.0,0.0,14.542729139328003,2.24991182192552,11.666666666666666,0.5773502691896258,0.6960313434984213,0.03686008554637307,99.04501593628218,12.889983769550465,0.7365591397849461,0.02328025278990422,0.12225103378295898,0.022689053971281303,7.666666666666667,1.5275252316519465,0.6832529205296693,0.043073355321618274,103.1912326699594,14.614852007635427,0.5282303902993558,0.05859117848491245,0.1136309305826823,0.01926663851905263,6.0,0.0,0.6745040246319512,0.050063559312632525,106.00310423602927,16.406394549084816,0.4615384615384615,0.0,0.10259517033894856,0.01695208055155545,7.0,1.7320508075688772,0.6796123954392113,0.038093364671036314,104.38147995736391,13.196772368147926,0.44562334217506633,0.027565795345923766,0.9518005847930908,0.1901608678491657,,,,,,,,,,,0.7513700899892394,0.0314785317682038
1000,50,20,2.0,0.9,cv_rmse,19.666666666666668,1.5275252316519465,0.6900119692526632,0.05075696899971091,96.74405775345126,7.960911029555375,0.8733846812152333,0.029227820736799012,41.018735806147255,8.607005572177236,2.0,2.0,0.3808600140639064,0.3367819544030881,202.9754595741256,132.81058995818375,0.1717171717171717,0.16689607719048796,70.39066735903423,13.100801597643486,18.333333333333332,2.516611478423583,0.6895325457578491,0.0516873946449163,97.0410967923312,10.35905165852121,0.8221841867541482,0.12063585018419176,0.02283589045206706,0.0033272358401704896,13.333333333333334,3.7859388972001824,0.6759884845326125,0.045843122006300564,101.36817427275402,7.995357305503991,0.6156540777230433,0.05854989062962119,0.0192263921101888,0.002968940604323115,12.333333333333334,0.5773502691896258,0.666578632005423,0.060667081378444315,103.91970703985127,10.299315111916103,0.6382575757575758,0.08318254263635519,1.63602614402771,0.23703343550371983,17.0,2.6457513110645907,0.6777313957734651,0.05881963589294618,100.55067971396944,11.309368386210881,0.5023809523809524,0.046474336418912215,5.755220413208008,0.8957941582983486,,,,,,,,,,,0.7525889446551689,0.03540068958005069
10000,200,20,0.5,0.0,aic,101.33333333333333,9.504384952922168,0.36978556251334654,0.019691864507417067,38.09592489118379,1.3570166259811072,0.33102162699664434,0.025902515639482974,159.24072996775308,32.79061880271544,1.3333333333333333,1.1547005383792517,0.0006893095398783725,0.001035560212087709,60.41815189132141,1.7611735225020977,0.0,0.0,236.7398770650228,70.43607560641323,60.333333333333336,4.04145188432738,0.35603533885880295,0.013248651611212463,38.930312620025795,1.2114502949498136,0.49877780871932914,0.025426727007706585,0.8394641876220703,0.25055897744865036,54.0,2.0,0.35324073049650195,0.012692605701258831,39.101211635002755,1.2840560166733055,0.5408039618565934,0.01462166280636212,0.6057227452596029,0.19899631244404764,52.0,1.7320508075688772,0.3527550898110318,0.013077537751561133,39.130668380656466,1.30253136347627,0.5557729941291586,0.01355812765220256,31.201382954915363,12.26810532152562,52.0,1.7320508075688772,0.3527550898110318,0.013077537751561157,39.130668380656466,1.30253136347627,0.5557729941291586,0.01355812765220256,399.03030705451965,105.14342915000736,,,,,,,,,,,0.40053077887230876,0.01766846040706277
10000,200,20,0.5,0.0,bayes_factor,24.0,1.0,0.3548328865716912,0.01800297875185961,38.80958930341178,1.1925931984566098,0.9094041187064442,0.020673614148816567,152.71755274136862,25.238605158536735,1.3333333333333333,1.1547005383792517,0.009785706090278734,0.009133515873847739,59.56589710519523,0.9417936087441281,0.06060606060606061,0.0524863881081478,223.92766364415488,49.512421900538286,20.0,0.0,0.35387342092007906,0.018034669926847085,38.86725611581962,1.1922169127031408,1.0,0.0,0.7619206110636393,0.12714875406538836,20.0,0.0,0.35387342092007906,0.018034669926847085,38.86725611581962,1.1922169127031408,1.0,0.0,0.5844148000081381,0.12569587594850434,20.0,0.0,0.35387342092007906,0.018034669926847085,38.86725611581962,1.1922169127031408,1.0,0.0,4.882299900054932,0.9150451209570213,20.0,0.0,0.35387342092007906,0.018034669926847085,38.86725611581962,1.1922169127031408,1.0,0.0,382.6772216955821,74.96323128734959,20.0,0.0,0.35387342092007906,0.018034669926847085,38.86725611581962,1.1922169127031408,1.0,0.0,23.014210383097332,7.107872518513074,0.40876023473136286,0.015443001626257157
10000,200,20,0.5,0.0,bic,46.666666666666664,6.110100926607786,0.3364914690007488,0.015643392114624496,39.00914337901445,1.431899526686041,0.6034858387799564,0.057103888549373205,151.00256888071695,26.38271288818794,1.3333333333333333,1.1547005383792517,0.020319904215298095,0.022527835085737004,57.601185593219576,2.2411399143293167,0.0909090909090909,0.09090909090909091,221.6693363984426,46.443283731731235,20.0,0.0,0.3288521833591523,0.015481713169257212,39.45787247274492,1.4194411389362205,1.0,0.0,0.7697698275248209,0.16082406434080718,20.0,0.0,0.3288521833591523,0.015481713169257212,39.45787247274492,1.4194411389362205,1.0,0.0,0.5714186827341715,0.10639440205147051,20.0,0.0,0.3288521833591523,0.015481713169257212,39.45787247274492,1.4194411389362205,1.0,0.0,5.148163318634033,1.2856175970264887,20.0,0.0,0.3288521833591523,0.015481713169257212,39.45787247274492,1.4194411389362205,1.0,0.0,382.3966015974681,75.78317229373333,,,,,,,,,,,0.3822935842849655,0.012954266077441458
10000,200,20,0.5,0.0,cv_rmse,98.0,12.12435565298214,0.35956683118729016,0.014652421206843591,38.17096990584779,1.5764268398325574,0.34153846153846157,0.03730570970148351,733.2666943073273,186.06240610523227,2.0,2.0,0.03114151135576504,0.028582346688193348,57.73185362305451,2.119437776656564,0.14393939393939392,0.1292327432517574,1031.755632718404,259.85382457329735,49.666666666666664,7.234178138070236,0.34807827726947477,0.017497010568751418,38.85856609802886,1.7851679822755526,0.578088578088578,0.05671573454823507,0.07129216194152832,0.011998657732449127,34.333333333333336,9.018499505645789,0.34294879033786135,0.02100504709915289,39.160479256562574,1.8027285490292917,0.7503607503607505,0.12854867215769172,0.09616597493489583,0.016317253033545292,55.333333333333336,6.658328118479392,0.349712370747471,0.015709504116648492,38.76083370388309,1.7132834381698048,0.5336211826963567,0.04493848972686648,196.4647595087687,86.09519370806899,55.333333333333336,6.658328118479392,0.3497123707474712,0.015709504116648593,38.76083370388308,1.7132834381698017,0.5336211826963567,0.04493848972686648,2554.4654199282327,1082.4840344730271,,,,,,,,,,,0.3916722967235673,0.023902954633416625
10000,200,20,0.5,0.5,aic,102.0,2.6457513110645907,0.36739808916166056,0.013722853053553018,105.80908848724533,7.294522894085044,0.3279727836584411,0.007188821954857033,147.20587452252707,21.34607612838247,0.6666666666666666,1.1547005383792517,0.0007229693995556655,0.001252219732347977,167.057157957211,8.753893867965331,0.0,0.0,212.0922818183899,41.648061278604686,37.666666666666664,1.5275252316519468,0.3473337628866797,0.009296112078446743,109.12450253486308,6.320561288532946,0.6939689961314742,0.018540101698395633,0.8366394837697347,0.16900400196773818,46.333333333333336,6.110100926607787,0.3507065341564732,0.010852368929474984,108.58910983893908,7.050969840754046,0.6063558419273667,0.054460488396734355,0.6990741888682047,0.15324864911484698,43.333333333333336,0.5773502691896263,0.34920031999337797,0.009332209203716585,108.82066650887556,6.513958349989995,0.6316137566137566,0.005727681241960545,19.683736562728882,3.407264787982124,51.333333333333336,2.0816659994661335,0.3510724320130129,0.0098983833751641,108.50817613686154,6.536839828929172,0.5610703019875146,0.016584998211990103,363.6211678981781,70.23295120619825,,,,,,,,,,,0.40429264421047756,0.014620403841789777
10000,200,20,0.5,0.5,bayes_factor,22.666666666666668,0.5773502691896255,0.3439731366760012,0.00909259276025045,109.94397917773175,2.458120725541811,0.9376153562200074,0.012787381377400311,146.73527844746908,19.401194275451186,2.6666666666666665,3.0550504633038935,0.04513410325566758,0.04319013369986849,159.9340726023437,3.9309939867993355,0.08624708624708625,0.09126700210000883,231.89339860280356,47.49227979413846,20.0,0.0,0.34324365160894427,0.00940594744783084,110.066626183418,2.519554092151908,1.0,0.0,0.9792356491088867,0.27128189079892095,20.0,0.0,0.34324365160894427,0.00940594744783084,110.066626183418,2.519554092151908,1.0,0.0,0.810145378112793,0.22922173882075952,20.0,0.0,0.34324365160894427,0.00940594744783084,110.066626183418,2.519554092151908,1.0,0.0,5.666108926137288,1.9091120732930094,20.0,0.0,0.34324365160894427,0.00940594744783084,110.066626183418,2.519554092151908,1.0,0.0,431.32349093755084,116.66177356374536,20.0,0.0,0.34324365160894427,0.00940594744783084,110.066626183418,2.519554092151908,1.0,0.0,24.26999553044637,7.740968538018847,0.40378581624594023,0.012905606482447943
10000,200,20,0.5,0.5,bic,43.333333333333336,4.509249752822893,0.3422559228267102,0.03757757156502576,111.95357909345296,3.7181916172161076,0.6337073435777324,0.04487770620284923,146.3350636959076,23.85884942132255,0.0,0.0,0.0,0.0,170.3692296763371,4.288023201978434,0.0,0.0,206.3082525730133,40.85775581869411,20.333333333333332,0.5773502691896255,0.3347647220232027,0.03347593535225586,113.24132927953274,2.985246221431248,0.991869918699187,0.014081713882673819,0.8025707403818766,0.13836744084210223,20.0,0.0,0.334577649349324,0.03316681301792721,113.27411898799471,2.9341582000869186,1.0,0.0,0.6524194081624349,0.10447408550869587,20.666666666666668,1.1547005383792517,0.3351408444095307,0.03409828408091347,113.17540333140778,3.088565371695409,0.9841269841269842,0.027492869961410787,4.758924722671509,0.8273467574315219,20.666666666666668,1.1547005383792517,0.3351408444095307,0.03409828408091347,113.17540333140778,3.088565371695409,0.9841269841269842,0.027492869961410787,367.43169649442035,70.50724873629389,,,,,,,,,,,0.39381564497029115,0.030632251092870776
10000,200,20,0.5,0.5,cv_rmse,90.66666666666667,3.0550504633038913,0.34772954607662765,0.03542572049437288,108.91561667147249,2.354940377733951,0.3616279756630634,0.00990056603723473,697.2745920022329,141.87140409727965,0.0,0.0,0.0,0.0,167.18561286846102,5.880207897142441,0.0,0.0,975.4499272505442,205.8496080314541,30.0,7.0,0.32464999435554726,0.0296776992152218,112.79309747531073,1.0897871649856758,0.8098692970299721,0.10581238392521247,0.07304596900939941,0.011376736411667409,36.666666666666664,14.571661996262929,0.3280949032001636,0.03078450892163866,112.21222959707016,1.2684522376353062,0.7439785200979231,0.2225296819134743,0.09531792004903157,0.011664692185428378,56.333333333333336,2.0816659994661335,0.3343271730516603,0.033133687991745236,111.16333654923005,1.8199125362222912,0.5242805242805243,0.014469969549374576,186.26593057314554,26.11135113059003,65.0,3.605551275463989,0.3367600023300596,0.030658694225617206,110.76567548427597,1.409102181047201,0.4711629647030164,0.020326950359414637,2034.1179346243541,307.69874346127574,,,,,,,,,,,0.3848310213148694,0.03334592563423137
10000,200,20,0.5,0.9,aic,70.66666666666667,4.618802153517004,0.3463299918866147,0.015146522883750591,425.3765369737296,10.088616152911245,0.4343434343434343,0.019065238472905914,172.59383432070413,51.72550577960969,2.0,0.0,0.00043470457562215053,0.00013709292113715498,650.8613819126468,27.950146062287292,0.0,0.0,256.9413053194682,85.123338422878,41.333333333333336,13.051181300301263,0.33739875126831304,0.013583057256794154,431.24765277726755,12.577216011489005,0.5801814058956917,0.10757735746867567,1.421409289042155,0.5240637246396052,53.333333333333336,8.504900548115382,0.340691180596333,0.014955072756298265,429.0386923811972,9.497758241434681,0.3614166688074259,0.09176103861867108,1.3068610827128093,0.45203199643538244,29.333333333333332,5.033222956847166,0.33277549812560336,0.01746403086002543,434.17816914842314,10.46092525433232,0.45966329966329966,0.01832194413002442,13.167447328567505,7.933856760854513,50.333333333333336,6.658328118479392,0.3387704332124728,0.01551346059158375,430.27473825542876,8.923695155203797,0.3246819515476232,0.040916592425400106,437.0473001797994,130.71353881154923,,,,,,,,,,,0.3857059569427181,0.01556520633368768
10000,200,20,0.5,0.9,bayes_factor,17.666666666666668,2.309401076758503,0.35753239743668486,0.019268329983413702,419.8238892035203,2.2777238438420495,0.9181929181929182,0.05876048554586555,156.03248771031699,34.47243011229833,0.0,0.0,0.0,0.0,653.7830257271597,16.400469368031086,0.0,0.0,242.96022399266562,60.9053437143406,15.0,1.0,0.3506803007573385,0.019015401055265033,424.3068535719414,2.1361675382311356,0.8565203859321505,0.03268418448260217,1.3729259967803955,0.39322755200258575,8.0,1.7320508075688772,0.3465991966863135,0.017056209093450674,426.996778135727,1.225279695294796,0.5419982316534041,0.13629754365484542,1.2367437680562336,0.3514799363798597,8.333333333333334,0.5773502691896258,0.35036435989383446,0.016752135105661054,424.53885898005507,1.3088882921245706,0.5878489326765189,0.028440899960080052,1.5561370849609375,0.5590280483252438,9.0,1.7320508075688772,0.3485162780091837,0.02161953608920911,425.69317784808703,3.7502275925130313,0.5745007680491553,0.005321200637692372,403.81139373779297,84.10684750959236,8.0,1.0,0.34849854835242366,0.02204389518116908,425.69994638899703,3.9964204903510736,0.570212248373168,0.05109642720013375,14.423607349395752,3.0653360243491043,0.41847489923479303,0.02223476813264183
10000,200,20,0.5,0.9,bic,20.0,1.7320508075688772,0.32829689931469264,0.008572174789226485,454.59270157771545,16.654093539581325,0.967032967032967,0.012689016905266519,171.4546639919281,51.40719016056562,0.0,0.0,0.0,0.0,676.727736356613,20.89603965798408,0.0,0.0,252.99159200986227,86.75044260376558,16.333333333333332,1.5275252316519463,0.32545574971446983,0.012576414360649463,456.5542879401112,19.301367834657714,0.8978000556947926,0.045768108613871976,1.383594274520874,0.474667883470542,8.0,1.0,0.3192475312266026,0.01332529810203206,460.67583146979206,16.65443052732938,0.570212248373168,0.051096427200133736,1.2842426300048828,0.4727352347799732,9.0,1.0,0.32371793068385846,0.009970874810807853,457.6702574419671,16.2541327567746,0.5966064586754243,0.06146861583521157,1.5997822284698486,0.18323275900076272,10.333333333333334,1.5275252316519468,0.32071897125989485,0.012583881296499623,459.69538140629464,16.982819026203725,0.5283524904214559,0.026219328905633228,421.7117416858673,109.14948201923066,,,,,,,,,,,0.38699119408334104,0.010086216878984516
10000,200,20,0.5,0.9,cv_rmse,57.666666666666664,9.29157324317757,0.3400807672729778,0.010577972878320338,440.89512099396705,11.229125823359198,0.5103865111145781,0.04951263747176059,776.0681300957998,207.19090027821747,0.6666666666666666,1.1547005383792517,0.07730972966377873,0.13390437969707955,616.0645098430056,86.55425163845902,0.06060606060606061,0.1049727762162956,1098.8951349258423,303.56088273296336,25.0,5.0,0.32708923994656,0.004923433681608155,449.5435625912647,6.941196566862041,0.7903703703703703,0.09803837327161675,0.1273210048675537,0.03179218487986108,21.333333333333332,6.6583281184793925,0.32414749980753466,0.008338476643806329,451.49228245789647,6.83612769358221,0.5013402231447345,0.03489119438107037,0.13249309857686362,0.03143929931672512,45.333333333333336,6.110100926607786,0.33130546148322754,0.007873290979155142,446.7454623509904,9.448307653875643,0.3594907407407408,0.050729313223861115,153.1439483165741,54.534610776312235,58.333333333333336,8.504900548115382,0.3364490135738511,0.009838009318371213,443.3254811231036,11.19087191185993,0.31757575757575757,0.03940792292608208,2412.5670577685037,765.9797390905305,,,,,,,,,,,0.3883288208952023,0.009865717687017174
10000,200,20,1.0,0.0,aic,100.66666666666667,8.08290376865476,0.546145742056107,0.02527342635023953,18.894103102301997,1.4454673578761452,0.3325039032006245,0.022679482908619146,159.5094686349233,29.82775345921947,0.6666666666666666,1.1547005383792517,0.007099226068467283,0.012296220245002782,41.297059313758446,0.5061030914974394,0.030303030303030304,0.0524863881081478,234.0386958916982,55.71496284763479,56.333333333333336,15.14375558880073,0.5325305024616394,0.029011970455991447,19.462522108041785,1.612103473783575,0.5398879758269391,0.12009128359891802,0.81146240234375,0.21355669058750848,51.666666666666664,9.712534856222309,0.5319912327605422,0.025943427731075278,19.483122596276633,1.4834673604290038,0.5654260818195245,0.08079619921039025,0.5718065102895101,0.15742175983026796,49.666666666666664,5.507570547286101,0.5312104728229174,0.026729597160640946,19.516103516111837,1.5176704201257838,0.5764637736358083,0.04366430259855762,28.918782393137615,12.814302867371705,50.0,5.291502622129181,0.5312770465096867,0.026620643764336864,19.513276978648165,1.5131292843716388,0.573537229883979,0.04185491323946598,398.3186360200246,86.41222207676756,,,,,,,,,,,0.5683494742406853,0.02279983136522312
10000,200,20,1.0,0.0,bayes_factor,35.333333333333336,2.5166114784235836,0.5102128455485317,0.011012198148753415,19.501838536478314,0.42084663163646596,0.723881626939532,0.03266319656013384,163.36008063952127,32.26529303269447,1.3333333333333333,1.1547005383792517,0.019288654586554266,0.01670469735556797,39.05600434917122,1.0937894162498478,0.06060606060606061,0.0524863881081478,235.85672704378763,55.03184541935105,20.0,0.0,0.5067249029471469,0.013462670026847253,19.64040702319519,0.5049745042188142,1.0,0.0,0.8481187025705973,0.21938677825859698,20.0,0.0,0.5067249029471469,0.013462670026847253,19.64040702319519,0.5049745042188142,1.0,0.0,0.5727609793345133,0.1438713116607277,20.0,0.0,0.5067249029471469,0.013462670026847354,19.640407023195195,0.5049745042188201,1.0,0.0,5.436841011047363,1.3586077451645222,20.0,0.0,0.5067249029471469,0.013462670026847253,19.64040702319519,0.5049745042188142,1.0,0.0,398.9236572583516,81.79843789407988,20.0,0.0,0.5067249029471469,0.013462670026847253,19.64040702319519,0.5049745042188142,1.0,0.0,24.52329397201538,5.507079262779043,0.5514529371951494,0.010354594748478116
10000,200,20,1.0,0.0,bic,68.33333333333333,6.429100507328638,0.5108975593384577,0.038291999030246666,19.32256550259665,0.6351571794548253,0.4544983756453291,0.03438610733672048,159.69491187731424,31.286422683440918,0.6666666666666666,1.1547005383792517,0.009594103088471528,0.01661747400228617,39.23825524203067,2.40072748478022,0.030303030303030304,0.0524863881081478,235.66630101203918,52.79277335807949,20.0,0.0,0.4995985569951764,0.03569544846981433,19.773798470172846,0.5436764406504117,1.0,0.0,0.8018639882405599,0.18837771085559776,20.333333333333332,0.5773502691896255,0.49960980466734045,0.03567728413035568,19.773372606110353,0.5429388668895818,0.991869918699187,0.014081713882673819,0.5657032330830892,0.15762756055995325,20.333333333333332,0.5773502691896255,0.49960980466734045,0.035677284130355695,19.773372606110353,0.5429388668895836,0.991869918699187,0.014081713882673819,5.6886444091796875,1.203515535316459,20.333333333333332,0.5773502691896255,0.49960980466734045,0.03567728413035568,19.773372606110353,0.5429388668895818,0.991869918699187,0.014081713882673819,401.15160242716473,85.84064138426824,,,,,,,,,,,0.5441586551633049,0.03541309944022447
10000,200,20,1.0,0.0,cv_rmse,102.66666666666667,7.234178138070236,0.5310080701282647,0.006723501761289133,18.318110312934905,0.6934323819482596,0.3268203386931173,0.01865393276555271,740.5849202473959,150.86927673650547,2.6666666666666665,1.1547005383792517,0.04907318697297569,0.021036486387910364,37.141962333527886,1.541199461005826,0.20454545454545456,0.03936479108111083,1021.9828035831451,208.5082753910725,50.333333333333336,12.662279942148386,0.5161822280488905,0.013771314382217894,18.89402329259985,0.7333657808055176,0.5807972906676795,0.10109324252104196,0.06966733932495117,0.01080097198603794,47.333333333333336,12.662279942148386,0.5155618586894765,0.014073190178648734,18.91810509764502,0.7365523361681185,0.6078324967213856,0.11042313778022349,0.09638659159342448,0.02007918809400825,60.0,4.358898943540674,0.5197241041674174,0.009296418987025342,18.75711631062643,0.6805998428189584,0.5010219740751625,0.028136332853145884,220.3158130645752,47.24485267217006,60.0,4.358898943540674,0.5197241041674174,0.009296418987025342,18.75711631062643,0.6805998428189584,0.5010219740751625,0.028136332853145884,2203.9638896783194,471.9943710970965,,,,,,,,,,,0.5527971284270955,0.009171641018984536
10000,200,20,1.0,0.5,aic,104.66666666666667,5.033222956847168,0.5059614959372928,0.00635969858900461,53.472707845997434,1.3816747375583467,0.3212020953956438,0.012875979518980564,156.29915372530618,31.68234136742348,0.0,0.0,0.0,0.0,108.23472457909106,2.3237622671281093,0.0,0.0,230.8133052190145,52.3425148650179,38.666666666666664,2.5166114784235822,0.4905482966689086,0.008942595641643842,55.142757232616894,1.6653755500157998,0.6826631736328874,0.029555273874934708,0.870366096496582,0.17404222842951608,47.0,2.6457513110645907,0.49308636577515413,0.009940076031621777,54.86764962631762,1.707873866246779,0.5976484796817277,0.024067587954945884,0.6678868929545084,0.13541214314811076,46.666666666666664,4.163331998932264,0.4930538908274138,0.009890868983144467,54.87287308027688,1.786049761160281,0.6016083852895998,0.0386426983335243,25.312937657038372,9.253739496229132,51.666666666666664,8.020806277010642,0.49374723535405396,0.009392671759050456,54.79899687691429,1.8063666918127452,0.562793427230047,0.0625020663547854,392.32929968833923,71.61850391048353,,,,,,,,,,,0.5285978854348931,0.009440277086514343
10000,200,20,1.0,0.5,bayes_factor,41.333333333333336,7.3711147958319945,0.5019136587888924,0.0026818560729763965,54.73715813571189,1.2954303166193493,0.6589106355017367,0.08414233772452358,166.69068002700806,23.366026370933398,0.0,0.0,0.0,0.0,109.89102963708301,2.257624785367352,0.0,0.0,237.02516102790833,40.32659063045257,20.0,0.0,0.49536618151658,0.0031173479468265025,55.451177714091834,0.909683020820341,1.0,0.0,0.8813006083170573,0.15526062279779387,20.0,0.0,0.49536618151658,0.0031173479468265025,55.451177714091834,0.909683020820341,1.0,0.0,0.7161962985992432,0.14201921721325123,20.0,0.0,0.49536618151658,0.0031173479468265025,55.451177714091834,0.909683020820341,1.0,0.0,5.417425314585368,1.010980837956609,20.0,0.0,0.49536618151658,0.0031173479468265025,55.451177714091834,0.909683020820341,1.0,0.0,406.2451140880585,54.33754288322525,20.0,0.0,0.49536618151658,0.0031173479468265025,55.451177714091834,0.909683020820341,1.0,0.0,23.30438296000163,5.284159068463976,0.5378722461972224,0.003908871313094115
10000,200,20,1.0,0.5,bic,61.0,4.358898943540674,0.5202938420417703,0.01873263591425218,54.30574359227162,1.9322713410291057,0.4948113255025113,0.02743405553229052,160.72802901268005,28.14973247645733,0.0,0.0,0.0,0.0,113.22372236549029,1.6688497097532913,0.0,0.0,232.43547956148782,44.908930674423296,20.0,0.0,0.5096974105030078,0.018911672927604085,55.506397660360875,1.9927109907676273,1.0,0.0,0.8159101009368896,0.1178794613246397,20.0,0.0,0.5096974105030078,0.018911672927604085,55.506397660360875,1.9927109907676273,1.0,0.0,0.6393309434254965,0.10064807624608299,20.0,0.0,0.5096974105030078,0.018911672927604085,55.506397660360875,1.9927109907676273,1.0,0.0,5.2253843943278,0.7775216285746084,20.0,0.0,0.5096974105030078,0.018911672927604085,55.506397660360875,1.9927109907676273,1.0,0.0,406.1401484807332,55.8645735864283,,,,,,,,,,,0.5546050491267159,0.0201625627538056
10000,200,20,1.0,0.5,cv_rmse,104.66666666666667,4.725815626252606,0.5222308180562886,0.008170510236178196,52.62967413142454,2.732912418748222,0.3211580240405074,0.011967351151081614,723.5583639939626,151.42925453882847,2.6666666666666665,3.0550504633038935,0.11047798009228198,0.14218072001699605,98.35915587649708,19.196961915430585,0.1585081585081585,0.20102107843683342,1008.0046877066294,205.73544329292264,48.666666666666664,10.214368964029708,0.5088191797653697,0.006634412578044295,54.10611485709456,2.729508456116642,0.5920051269726829,0.09565893997005841,0.08138632774353027,0.015754668531822853,52.0,21.071307505705477,0.5103967317078061,0.005983446963631446,53.92148189849923,2.360910062848823,0.591774383078731,0.18792183399943,0.11166961987813313,0.0294340723607247,50.666666666666664,2.5166114784235836,0.5109404042821994,0.007329853933564693,53.87306609171947,2.7557156415158244,0.5665202604290801,0.02032774976427897,166.66247391700745,21.445477185759405,58.0,5.291502622129181,0.5119938432592005,0.007263789431167214,53.757679746697676,2.7676897557222055,0.514453477868112,0.036113928649757335,2176.636767307917,454.5306957364984,,,,,,,,,,,0.5430096138340287,0.006566554557178969
