design_id,run_id,n,p_total,p_true,snr,rho,sigma_true,total_timesteps,reward_type,bandit_n_selected,bandit_test_r2,bandit_test_mse,bandit_precision,bandit_recall,bandit_f1,bandit_runtime_sec,sequential_g0.3_n_selected,sequential_g0.3_test_r2,sequential_g0.3_test_mse,sequential_g0.3_precision,sequential_g0.3_recall,sequential_g0.3_f1,sequential_g0.3_runtime_sec,lasso_n_selected,lasso_test_r2,lasso_test_mse,lasso_precision,lasso_recall,lasso_f1,lasso_runtime_sec,adaptive_lasso_n_selected,adaptive_lasso_test_r2,adaptive_lasso_test_mse,adaptive_lasso_precision,adaptive_lasso_recall,adaptive_lasso_f1,adaptive_lasso_runtime_sec,forward_n_selected,forward_test_r2,forward_test_mse,forward_precision,forward_recall,forward_f1,forward_runtime_sec,backward_n_selected,backward_test_r2,backward_test_mse,backward_precision,backward_recall,backward_f1,backward_runtime_sec,mcmc_n_selected,mcmc_test_r2,mcmc_test_mse,mcmc_precision,mcmc_recall,mcmc_f1,mcmc_runtime_sec,all_features_test_r2,all_features_test_mse
16,4,1000,50,20,2.0,0.0,3.1622776601683795,10000,aic,28,0.6713612934302632,7.757104627810486,0.7142857142857143,1.0,0.8333333333333333,8.386159181594849,0,0.0,23.603746219602517,0.0,0.0,0.0,15.790576696395874,22,0.6590131347575912,8.048567431399622,0.9090909090909091,1.0,0.9523809523809523,0.0487978458404541,23,0.6591125817304643,8.046220110289617,0.8695652173913043,1.0,0.9302325581395349,0.03967118263244629,24,0.6682287665681312,7.831043996890335,0.8333333333333334,1.0,0.9090909090909091,0.3954298496246338,24,0.6682287665681312,7.831043996890335,0.8333333333333334,1.0,0.9090909090909091,0.8885822296142578,,,,,,,,0.7183457271567701,6.648095977858281
16,4,1000,50,20,2.0,0.0,3.1622776601683795,10000,bic,20,0.6095838255847981,10.85157510360284,1.0,1.0,1.0,8.342066049575806,0,0.0,27.794891233328734,0.0,0.0,0.0,15.733813047409058,20,0.6095838255847981,10.85157510360284,1.0,1.0,1.0,0.04764223098754883,20,0.6095838255847981,10.85157510360284,1.0,1.0,1.0,0.04474782943725586,20,0.6095838255847981,10.85157510360284,1.0,1.0,1.0,0.32025980949401855,20,0.6095838255847981,10.85157510360284,1.0,1.0,1.0,0.9488062858581543,,,,,,,,0.6907131870646064,8.596593325442154
16,4,1000,50,20,2.0,0.0,3.1622776601683795,10000,bayes_factor,20,0.6697997420670847,9.188760492584064,1.0,1.0,1.0,9.765804052352905,0,0.0,27.82784165617123,0.0,0.0,0.0,17.441370010375977,20,0.6697997420670847,9.188760492584064,1.0,1.0,1.0,0.04964804649353027,20,0.6697997420670847,9.188760492584064,1.0,1.0,1.0,0.043578147888183594,20,0.6697997420670847,9.188760492584064,1.0,1.0,1.0,0.32474303245544434,20,0.6697997420670847,9.188760492584064,1.0,1.0,1.0,0.9497411251068115,20.0,0.6697997420670847,9.188760492584064,1.0,1.0,1.0,3.3268039226531982,0.7387148819291354,7.271000892790024
17,4,1000,50,20,2.0,0.5,5.291502802356684,10000,cv_rmse,26,0.7035527625176844,21.704289491989584,0.7692307692307693,1.0,0.8695652173913044,39.94456195831299,2,0.20303717642656405,58.34937773108157,1.0,0.1,0.18181818181818182,71.33059501647949,29,0.7052699675703002,21.578564874362463,0.6896551724137931,1.0,0.8163265306122449,0.017132043838500977,27,0.7032469194307889,21.726681695585338,0.7407407407407407,1.0,0.851063829787234,0.018606901168823242,22,0.6920051716312173,22.54974265817027,0.9090909090909091,1.0,0.9523809523809523,2.8498318195343018,26,0.7048186249372573,21.611609780602226,0.7692307692307693,1.0,0.8695652173913044,5.356287002563477,,,,,,,,0.7498191038844164,18.31691413546035
17,4,1000,50,20,2.0,0.5,5.291502802356684,10000,aic,30,0.7652087197859552,22.546805590148562,0.6666666666666666,1.0,0.8,8.020072221755981,0,0.0,96.0291437126371,0.0,0.0,0.0,14.807662963867188,23,0.7542202792019734,23.602016130165506,0.8695652173913043,1.0,0.9302325581395349,0.05333900451660156,23,0.7542202792019734,23.602016130165506,0.8695652173913043,1.0,0.9302325581395349,0.051229238510131836,23,0.7542202792019735,23.602016130165502,0.8695652173913043,1.0,0.9302325581395349,0.3625950813293457,23,0.7542202792019734,23.602016130165506,0.8695652173913043,1.0,0.9302325581395349,0.8970820903778076,,,,,,,,0.7991564685037537,19.286832349806595
17,4,1000,50,20,2.0,0.5,5.291502802356684,10000,bic,20,0.6580008409597439,25.876090766212418,1.0,1.0,1.0,7.654119968414307,0,0.0,75.66127015875671,0.0,0.0,0.0,15.055769920349121,20,0.6580008409597439,25.876090766212418,1.0,1.0,1.0,0.05446887016296387,20,0.6580008409597439,25.876090766212418,1.0,1.0,1.0,0.05132913589477539,20,0.6580008409597438,25.876090766212425,1.0,1.0,1.0,0.3152201175689697,20,0.6580008409597439,25.876090766212418,1.0,1.0,1.0,0.924767017364502,,,,,,,,0.7188108627557463,21.275127278745195
17,4,1000,50,20,2.0,0.5,5.291502802356684,10000,bayes_factor,20,0.6237052699292254,28.08430282529241,1.0,1.0,1.0,9.598881721496582,0,0.0,74.63379255938618,0.0,0.0,0.0,16.850279092788696,20,0.6237052699292254,28.08430282529241,1.0,1.0,1.0,0.05547809600830078,19,0.6076131075805405,29.285321931856114,1.0,0.95,0.9743589743589743,0.048882246017456055,18,0.5876747760963399,30.77339522782823,1.0,0.9,0.9473684210526316,0.28933286666870117,18,0.5876747760963399,30.77339522782823,1.0,0.9,0.9473684210526316,0.9337730407714844,18.0,0.5876747760963399,30.77339522782823,1.0,0.9,0.9473684210526316,3.5133609771728516,0.6918549057654864,22.998037041291198
18,4,1000,50,20,2.0,0.9,10.532896036378183,10000,cv_rmse,19,0.728762440123247,79.39604277885861,0.8947368421052632,0.85,0.8717948717948718,42.02809500694275,8,0.6646164561150028,98.17270959714402,1.0,0.4,0.5714285714285715,72.95417189598083,17,0.728613914627489,79.43951882480265,0.9411764705882353,0.8,0.8648648648648648,0.022593975067138672,18,0.7072577705748226,85.69084083038116,0.5555555555555556,0.5,0.5263157894736842,0.018672704696655273,12,0.7059075874811463,86.0860633604523,0.8333333333333334,0.5,0.625,1.669585943222046,16,0.7103511603992021,84.78535078342851,0.625,0.5,0.5555555555555556,5.970526933670044,,,,,,,,0.7675456032193716,68.0435233207182
18,4,1000,50,20,2.0,0.9,10.532896036378183,10000,aic,29,0.7251533051574401,92.6840951908023,0.6896551724137931,1.0,0.8163265306122449,7.685626983642578,0,0.0,337.22106516105066,0.0,0.0,0.0,14.717955827713013,24,0.7165375075112521,95.5895236502619,0.7916666666666666,0.95,0.8636363636363635,0.11312985420227051,20,0.7156082001083934,95.90290568251592,0.6,0.6,0.6,0.10807204246520996,15,0.7030458271209519,100.13920248229137,0.7333333333333333,0.55,0.6285714285714286,0.2372889518737793,21,0.7077335699826297,98.5583968412753,0.47619047619047616,0.5,0.4878048780487805,0.8667383193969727,,,,,,,,0.7752266107311166,75.7983217491123
18,4,1000,50,20,2.0,0.9,10.532896036378183,10000,bic,10,0.6373943702760816,133.17651736979468,1.0,0.5,0.6666666666666666,7.57238507270813,0,0.0,367.27647464048744,0.0,0.0,0.0,14.817521333694458,12,0.6564494353264441,126.17804025405243,1.0,0.6,0.7499999999999999,0.10266280174255371,6,0.6398920880824994,132.25916437920677,1.0,0.3,0.4615384615384615,0.09766912460327148,6,0.624850473456001,137.78359557212792,1.0,0.3,0.4615384615384615,0.10158181190490723,9,0.6309423440414003,135.54619481955638,0.5555555555555556,0.25,0.3448275862068966,0.9201440811157227,,,,,,,,0.743052329185574,94.37083470380686
18,4,1000,50,20,2.0,0.9,10.532896036378183,10000,bayes_factor,12,0.6887173104292854,93.48243014115613,1.0,0.6,0.7499999999999999,8.605903148651123,0,0.0,300.3136161219771,0.0,0.0,0.0,17.179380893707275,14,0.6895731486553965,93.22541026865728,1.0,0.7,0.8235294117647058,0.10332798957824707,7,0.68130353461,95.70888796656344,1.0,0.35,0.5185185185185185,0.09598493576049805,7,0.6657838762203097,100.36965269854909,1.0,0.35,0.5185185185185185,0.11996316909790039,7,0.6690184726114883,99.39825935961915,1.0,0.35,0.5185185185185185,1.023231029510498,7.0,0.6690184726114883,99.39825935961915,1.0,0.35,0.5185185185185185,3.137601137161255,0.7516052055229006,74.59633895529304
19,4,10000,200,20,0.5,0.0,6.324555320336759,10000,cv_rmse,101,0.33144923939814586,39.13013464181956,0.19801980198019803,1.0,0.3305785123966942,792.3959829807281,2,0.019172741531708337,57.40761202586921,0.5,0.05,0.09090909090909091,1150.837372303009,70,0.32056876856669225,39.766966298727546,0.2857142857142857,1.0,0.4444444444444445,0.07547402381896973,53,0.31364305062257325,40.17232710543828,0.37735849056603776,1.0,0.5479452054794521,0.1023259162902832,61,0.32060873000304857,39.76462736430812,0.32786885245901637,1.0,0.49382716049382713,257.18456411361694,61,0.32060873000304857,39.76462736430812,0.32786885245901637,1.0,0.49382716049382713,2376.2550373077393,,,,,,,,0.36113396947670484,37.39269366765269
19,4,10000,200,20,0.5,0.0,6.324555320336759,10000,aic,105,0.35435720377229474,39.27079345597515,0.19047619047619047,1.0,0.32,160.87547898292542,0,0.0,60.824334578535485,0.0,0.0,0.0,239.62735319137573,63,0.33797974812328846,40.26694129791544,0.31746031746031744,1.0,0.4819277108433735,0.8008279800415039,56,0.3342756559149478,40.4922402417053,0.35714285714285715,1.0,0.5263157894736842,0.6262760162353516,53,0.3334625865057196,40.54169464748776,0.37735849056603776,1.0,0.5479452054794521,34.65408897399902,53,0.3334625865057197,40.54169464748775,0.37735849056603776,1.0,0.5479452054794521,386.9445118904114,,,,,,,,0.3837845737970246,37.48089325582462
19,4,10000,200,20,0.5,0.0,6.324555320336759,10000,bic,45,0.3569226954708302,38.523628453566516,0.4444444444444444,1.0,0.6153846153846153,168.4698257446289,4,0.0005014252513427797,59.87509038540484,0.0,0.0,0.0,246.92994713783264,20,0.3453657730719698,39.21594737296356,1.0,1.0,1.0,0.8975000381469727,20,0.3453657730719698,39.21594737296356,1.0,1.0,1.0,0.6756689548492432,20,0.3453657730719698,39.21594737296356,1.0,1.0,1.0,5.8569769859313965,20,0.3453657730719698,39.21594737296356,1.0,1.0,1.0,439.87226700782776,,,,,,,,0.4111290308007295,35.27639097936056
19,4,10000,200,20,0.5,0.0,6.324555320336759,10000,bayes_factor,22,0.31540718169683,39.24460812690604,0.9090909090909091,1.0,0.9523809523809523,169.66541004180908,2,0.0072203753982321706,56.91156302288199,0.5,0.05,0.09090909090909091,255.6800639629364,20,0.3134201173532515,39.35851753320097,1.0,1.0,1.0,0.9477989673614502,20,0.3134201173532515,39.35851753320097,1.0,1.0,1.0,0.691756010055542,20,0.3134201173532515,39.35851753320097,1.0,1.0,1.0,6.107905149459839,20,0.3134201173532515,39.35851753320097,1.0,1.0,1.0,437.3298029899597,20.0,0.3134201173532515,39.35851753320097,1.0,1.0,1.0,25.02053713798523,0.38033796204112735,35.52242033606405
20,4,10000,200,20,0.5,0.5,10.583005604713367,10000,cv_rmse,98,0.31922729203546996,113.81273377948088,0.20408163265306123,1.0,0.3389830508474576,796.8120379447937,0,0.0,167.18169287334416,0.0,0.0,0.0,1116.1280970573425,47,0.30224957776175154,116.65109679288108,0.425531914893617,1.0,0.5970149253731344,0.08438277244567871,44,0.30104641716548297,116.85224321816375,0.45454545454545453,1.0,0.625,0.11107468605041504,54,0.30473009909089654,116.23639903786616,0.37037037037037035,1.0,0.5405405405405406,204.1074879169464,57,0.30497553588580206,116.19536649900046,0.3508771929824561,1.0,0.5194805194805194,2369.7319328784943,,,,,,,,0.3560774699073159,107.65205866018184
20,4,10000,200,20,0.5,0.5,10.583005604713367,10000,aic,92,0.36051338764772967,113.47633111902017,0.21739130434782608,1.0,0.3571428571428571,161.3121678829193,0,0.0,177.44911140768357,0.0,0.0,0.0,242.11451411247253,39,0.3381904354664036,117.43751914759271,0.5128205128205128,1.0,0.6779661016949152,0.9506230354309082,37,0.335655924577945,117.88726585260278,0.5405405405405406,1.0,0.7017543859649124,0.8007488250732422,37,0.336688735061784,117.703994549993,0.5405405405405406,1.0,0.7017543859649124,17.21835994720459,53,0.3426116353526505,116.65298115642244,0.37735849056603776,1.0,0.5479452054794521,399.4415431022644,,,,,,,,0.3959250433282574,107.19256428503569
20,4,10000,200,20,0.5,0.5,10.583005604713367,10000,bic,41,0.3638844036444763,105.22783799517178,0.4878048780487805,1.0,0.6557377049180327,168.6157717704773,0,0.0,165.4225090503207,0.0,0.0,0.0,253.04096102714539,20,0.35480556685038966,106.72968195690797,1.0,1.0,1.0,0.9615287780761719,20,0.35480556685038966,106.72968195690797,1.0,1.0,1.0,0.8855953216552734,20,0.35480556685038966,106.72968195690797,1.0,1.0,1.0,5.962591171264648,20,0.35480556685038966,106.72968195690797,1.0,1.0,1.0,446.9019241333008,,,,,,,,0.42257030156317343,95.5198695155899
20,4,10000,200,20,0.5,0.5,10.583005604713367,10000,bayes_factor,25,0.3260755260951216,111.05526498432491,0.8,1.0,0.888888888888889,169.15653920173645,0,0.0,164.78888849494413,0.0,0.0,0.0,259.4704239368439,20,0.32477509449182995,111.26956166279503,1.0,1.0,1.0,1.0638301372528076,20,0.32477509449182995,111.26956166279503,1.0,1.0,1.0,0.8252909183502197,20,0.32477509449182995,111.26956166279503,1.0,1.0,1.0,5.874663352966309,20,0.32477509449182995,111.26956166279503,1.0,1.0,1.0,431.75919914245605,20.0,0.32477509449182995,111.26956166279503,1.0,1.0,1.0,26.40291118621826,0.3903610008544788,100.46173305236066
21,4,10000,200,20,0.5,0.9,21.06579207275637,10000,cv_rmse,47,0.3300949278567321,439.9736460260776,0.425531914893617,1.0,0.5970149253731344,783.99955701828,0,0.0,656.7701370261957,0.0,0.0,0.0,1145.482931137085,23,0.32288246431729384,444.7105766931708,0.8695652173913043,1.0,0.9302325581395349,0.13185620307922363,38,0.32426335838825215,443.80364670496886,0.34210526315789475,0.65,0.4482758620689655,0.14922595024108887,43,0.3272572550887525,441.83734475873905,0.3023255813953488,0.65,0.4126984126984127,150.62323880195618,56,0.331530535728332,439.03078164753094,0.21428571428571427,0.6,0.3157894736842105,2343.2272639274597,,,,,,,,0.3933955128572484,398.39971214145015
21,4,10000,200,20,0.5,0.9,21.06579207275637,10000,aic,71,0.38934782019199277,406.772803458524,0.28169014084507044,1.0,0.43956043956043955,158.47133898735046,0,0.0,666.1284719992581,0.0,0.0,0.0,233.66901183128357,59,0.387593045511164,407.9417088353675,0.2711864406779661,0.8,0.40506329113924056,1.1905920505523682,46,0.3814290251068009,412.04773832869813,0.2608695652173913,0.6,0.36363636363636365,1.0277650356292725,25,0.3688015899268251,420.4592324304051,0.52,0.65,0.5777777777777778,8.190961122512817,55,0.3853408934501009,409.4419314465134,0.21818181818181817,0.6,0.32,418.24282121658325,,,,,,,,0.4273941095353281,381.42908687300644
21,4,10000,200,20,0.5,0.9,21.06579207275637,10000,bic,21,0.3443168084103926,436.50116971419965,0.9047619047619048,0.95,0.9268292682926829,165.7554430961609,0,0.0,665.7196269679672,0.0,0.0,0.0,246.8345959186554,14,0.34197656176196356,438.05911784000483,1.0,0.7,0.8235294117647058,1.3687198162078857,9,0.33962788411263845,439.6226786485816,1.0,0.45,0.6206896551724138,1.2479510307312012,9,0.3390804127591136,439.9871410738258,1.0,0.45,0.6206896551724138,1.7902209758758545,11,0.3403864337251248,439.1176972835205,0.8181818181818182,0.45,0.5806451612903226,437.6281681060791,,,,,,,,0.3970263052618891,401.41142313255216
21,4,10000,200,20,0.5,0.9,21.06579207275637,10000,bayes_factor,20,0.3519756012963683,455.6139228848376,1.0,1.0,1.0,167.23987197875977,0,0.0,703.0814330390801,0.0,0.0,0.0,250.08851623535156,18,0.3517283805726751,455.7877391855288,1.0,0.9,0.9473684210526316,1.366793155670166,9,0.3473502941160672,458.86589048540964,0.8888888888888888,0.4,0.5517241379310346,1.1774358749389648,10,0.3493894940294253,457.43216688807263,0.8,0.4,0.5333333333333333,1.802199125289917,10,0.34735292360267356,458.8640417421983,0.8,0.4,0.5333333333333333,429.1661250591278,8.0,0.3464786159280083,459.47875123501893,0.875,0.35,0.4999999999999999,14.9151132106781,0.4087729181526041,415.6807839567806
22,4,10000,200,20,1.0,0.0,4.47213595499958,10000,cv_rmse,104,0.49895905416495423,20.048827403548117,0.19230769230769232,1.0,0.32258064516129037,817.1983790397644,2,0.02930862389362665,38.84158375366865,0.5,0.05,0.09090909090909091,1251.2239668369293,46,0.48768310028003625,20.50002736061413,0.43478260869565216,1.0,0.6060606060606061,0.07861614227294922,33,0.4845174546183487,20.626698611775428,0.6060606060606061,1.0,0.7547169811320755,0.1016378402709961,62,0.49035013750493983,20.39330760158962,0.3225806451612903,1.0,0.4878048780487805,275.59710693359375,61,0.49033901796061674,20.39375254291985,0.32786885245901637,1.0,0.49382716049382713,2554.4704320430756,,,,,,,,0.5240813448714337,19.043575288840135
22,4,10000,200,20,1.0,0.0,4.47213595499958,10000,aic,102,0.49357961990912325,19.507864166987638,0.19607843137254902,1.0,0.3278688524590164,168.04190373420715,0,0.0,38.5210882774642,0.0,0.0,0.0,259.06707787513733,62,0.48365591330793145,19.8901361450118,0.3225806451612903,1.0,0.4878048780487805,0.9075939655303955,55,0.48065811518510027,20.0056145911394,0.36363636363636365,1.0,0.5333333333333333,0.6381781101226807,49,0.47962840530980677,20.045280136145752,0.40816326530612246,1.0,0.5797101449275363,32.74722099304199,49,0.47955257850327127,20.04820106725411,0.40816326530612246,1.0,0.5797101449275363,479.28256011009216,,,,,,,,0.5165095371538326,18.62457880060924
22,4,10000,200,20,1.0,0.0,4.47213595499958,10000,bic,63,0.46758367716716764,21.355892106849446,0.31746031746031744,1.0,0.4819277108433735,185.7055721282959,0,0.0,40.1112647959795,0.0,0.0,0.0,267.77453899383545,20,0.4588021677489915,21.708129556430297,1.0,1.0,1.0,0.8684091567993164,20,0.4588021677489915,21.708129556430297,1.0,1.0,1.0,0.599355936050415,20,0.4588021677489915,21.708129556430297,1.0,1.0,1.0,6.102015018463135,20,0.4588021677489915,21.708129556430297,1.0,1.0,1.0,470.16544485092163,,,,,,,,0.5016945637243675,19.987661303727986
22,4,10000,200,20,1.0,0.0,4.47213595499958,10000,bayes_factor,35,0.5007676485035046,20.478670590543032,0.5714285714285714,1.0,0.7272727272727273,184.36243605613708,0,0.0,41.02031955492531,0.0,0.0,0.0,273.3790910243988,20,0.4981536371676297,20.58589817086082,1.0,1.0,1.0,0.9471380710601807,20,0.4981536371676297,20.58589817086082,1.0,1.0,1.0,0.6525659561157227,20,0.49815363716762984,20.585898170860816,1.0,1.0,1.0,6.341697931289673,20,0.4981536371676297,20.58589817086082,1.0,1.0,1.0,465.37824296951294,20.0,0.4981536371676297,20.58589817086082,1.0,1.0,1.0,26.98031997680664,0.5388340187797618,18.917175917514854
23,4,10000,200,20,1.0,0.5,7.483315028428061,10000,cv_rmse,98,0.5318458743246844,52.72245598013001,0.20408163265306123,1.0,0.3389830508474576,850.0944318771362,2,0.1652548115170075,94.00711013907105,1.0,0.1,0.18181818181818182,1212.8328289985657,54,0.5212825932377207,53.91206874133299,0.37037037037037035,1.0,0.5405405405405406,0.08591318130493164,64,0.5228395081332503,53.73673251648192,0.3125,1.0,0.47619047619047616,0.11185097694396973,63,0.5210053883397165,53.94328692831666,0.31746031746031744,1.0,0.4819277108433735,271.85965299606323,61,0.5211113177511957,53.9313573982166,0.32786885245901637,1.0,0.49382716049382713,2452.6423621177673,,,,,,,,0.5562814937027265,49.97057193948924
23,4,10000,200,20,1.0,0.5,7.483315028428061,10000,aic,107,0.5143438507581646,55.203064848674714,0.18691588785046728,1.0,0.31496062992125984,160.9354259967804,0,0.0,113.6669739173549,0.0,0.0,0.0,235.82071089744568,36,0.4956758932775617,57.324995084712704,0.5555555555555556,1.0,0.7142857142857143,0.9920721054077148,38,0.4960738065461886,57.27976548758632,0.5263157894736842,1.0,0.6896551724137931,0.7446458339691162,36,0.4956889643197705,57.32350933889887,0.5555555555555556,1.0,0.7142857142857143,16.80907106399536,50,0.5001735044002589,56.81376523853868,0.4,1.0,0.5714285714285715,447.3850212097168,,,,,,,,0.5366979114696465,52.66214641283573
23,4,10000,200,20,1.0,0.5,7.483315028428061,10000,bic,71,0.5060323598763934,56.72791330483474,0.28169014084507044,1.0,0.43956043956043955,173.7917890548706,0,0.0,114.84135537833934,0.0,0.0,0.0,257.1440589427948,20,0.494024427739886,58.10692050668238,1.0,1.0,1.0,1.0793447494506836,20,0.494024427739886,58.10692050668238,1.0,1.0,1.0,0.7895891666412354,20,0.494024427739886,58.10692050668238,1.0,1.0,1.0,5.787267208099365,20,0.494024427739886,58.10692050668238,1.0,1.0,1.0,454.5145061016083,,,,,,,,0.540786528982901,52.736697419595394
23,4,10000,200,20,1.0,0.5,7.483315028428061,10000,bayes_factor,40,0.515640019276395,57.07045323196935,0.5,1.0,0.6666666666666666,177.25531482696533,0,0.0,117.8265246990668,0.0,0.0,0.0,255.28818011283875,20,0.5102531633142422,57.70516774904428,1.0,1.0,1.0,0.9479849338531494,20,0.5102531633142422,57.70516774904428,1.0,1.0,1.0,0.7583911418914795,20,0.5102531633142422,57.70516774904428,1.0,1.0,1.0,5.491639137268066,20,0.5102531633142422,57.70516774904428,1.0,1.0,1.0,441.8059010505676,20.0,0.5102531633142422,57.70516774904428,1.0,1.0,1.0,24.658926248550415,0.5520245227095228,52.783393639542645
24,4,10000,200,20,1.0,0.9,14.895764425711846,10000,cv_rmse,62,0.5141185237892014,213.45084692392876,0.3225806451612903,1.0,0.4878048780487805,791.8193378448486,2,0.43318958587350376,249.00344809217185,1.0,0.1,0.18181818181818182,1145.2048943042755,22,0.5061803396970294,216.93814207814262,0.8636363636363636,0.95,0.9047619047619048,0.12476015090942383,27,0.5080146837928223,216.13230295900104,0.5185185185185185,0.7,0.5957446808510639,0.13043212890625,28,0.5066299233222439,216.74063710982492,0.5,0.7,0.5833333333333334,67.0840756893158,58,0.5143130835711844,213.36537556460578,0.2413793103448276,0.7,0.358974358974359,2353.627413034439,,,,,,,,0.5477594665191886,198.67216514944636
24,4,10000,200,20,1.0,0.9,14.895764425711846,10000,aic,82,0.4966376036933262,209.91879127183424,0.24390243902439024,1.0,0.39215686274509803,162.13238978385925,0,0.0,417.0331212900955,0.0,0.0,0.0,232.54962468147278,27,0.48576013292815456,214.45505685677549,0.7037037037037037,0.95,0.8085106382978724,1.1094908714294434,62,0.4927877338031792,211.52431452868296,0.24193548387096775,0.75,0.36585365853658536,0.9947898387908936,24,0.48591892299878425,214.38883613799092,0.5,0.6,0.5454545454545454,7.806289196014404,53,0.4921899683910511,211.773602504302,0.22641509433962265,0.6,0.3287671232876712,443.8247537612915,,,,,,,,0.5276189149066592,196.99855835487813
24,4,10000,200,20,1.0,0.9,14.895764425711846,10000,bic,21,0.5115853336294117,213.41983964449432,0.9523809523809523,1.0,0.975609756097561,167.31957411766052,0,0.0,436.96443685939687,0.0,0.0,0.0,260.33867597579956,20,0.5115331023305612,213.44266286458299,1.0,1.0,1.0,1.3156230449676514,10,0.504595642695751,216.47408600714263,1.0,0.5,0.6666666666666666,1.1633338928222656,10,0.5041812140263485,216.65517659728644,1.0,0.5,0.6666666666666666,2.254417896270752,10,0.504595642695751,216.47408600714263,1.0,0.5,0.6666666666666666,449.96305990219116,,,,,,,,0.5554678686033903,194.244732461627
24,4,10000,200,20,1.0,0.9,14.895764425711846,10000,bayes_factor,20,0.48440130987299157,229.26248565471573,1.0,1.0,1.0,172.76374912261963,0,0.0,444.6529637192078,0.0,0.0,0.0,258.7490270137787,17,0.48428468066153985,229.31434517924401,1.0,0.85,0.9189189189189189,1.3113739490509033,9,0.48178687444771096,230.42500211501925,1.0,0.45,0.6206896551724138,1.1918492317199707,10,0.48187542541415207,230.38562766535102,1.0,0.5,0.6666666666666666,2.126535177230835,9,0.48178687444771096,230.42500211501925,1.0,0.45,0.6206896551724138,439.46301007270813,9.0,0.48178687444771096,230.42500211501925,1.0,0.45,0.6206896551724138,17.998498678207397,0.5420722967704528,203.618910410148
25,4,10000,200,20,2.0,0.0,3.1622776601683795,10000,cv_rmse,96,0.689042751707249,9.509106959958574,0.20833333333333334,1.0,0.3448275862068966,806.7408120632172,0,0.0,30.580110327597883,0.0,0.0,0.0,1165.6462652683258,59,0.6791914158311698,9.810361897923299,0.3389830508474576,1.0,0.5063291139240507,0.0721430778503418,27,0.6745386295471913,9.952644615818091,0.7407407407407407,1.0,0.851063829787234,0.10131573677062988,52,0.678997046811739,9.816305723981761,0.38461538461538464,1.0,0.5555555555555556,189.63095998764038,53,0.6800061505066727,9.785447221658702,0.37735849056603776,1.0,0.5479452054794521,2348.9806418418884,,,,,,,,0.7016456882834582,9.123707769006378
25,4,10000,200,20,2.0,0.0,3.1622776601683795,10000,aic,106,0.6960846761204282,9.265782921873724,0.18867924528301888,1.0,0.3174603174603175,155.9327847957611,0,0.0,30.48804122014375,0.0,0.0,0.0,219.55383396148682,40,0.688515862704519,9.49654121728554,0.5,1.0,0.6666666666666666,0.8841552734375,49,0.6900567316210522,9.449563142243438,0.40816326530612246,1.0,0.5797101449275363,0.6467761993408203,54,0.6905530017387551,9.434432838438589,0.37037037037037035,1.0,0.5405405405405406,33.983896017074585,54,0.6905530017387551,9.434432838438589,0.37037037037037035,1.0,0.5405405405405406,440.6713626384735,,,,,,,,0.7131054894685693,8.746851662915224
25,4,10000,200,20,2.0,0.0,3.1622776601683795,10000,bic,93,0.6706591588987096,9.956986703030267,0.21505376344086022,1.0,0.35398230088495575,176.68839287757874,0,0.0,30.233076073209965,0.0,0.0,0.0,246.04795598983765,20,0.6598666368266352,10.283277843857093,1.0,1.0,1.0,0.8110036849975586,20,0.6598666368266352,10.283277843857093,1.0,1.0,1.0,0.5568442344665527,20,0.659866636826635,10.283277843857094,1.0,1.0,1.0,5.338746070861816,20,0.6598666368266352,10.283277843857093,1.0,1.0,1.0,429.2588369846344,,,,,,,,0.6876850192441499,9.44224257199472
25,4,10000,200,20,2.0,0.0,3.1622776601683795,10000,bayes_factor,56,0.6877893845834027,9.57193508372028,0.35714285714285715,1.0,0.5263157894736842,170.8360550403595,0,0.0,30.65858305601812,0.0,0.0,0.0,248.89620184898376,20,0.6800280181922043,9.809887579853022,1.0,1.0,1.0,0.806657075881958,20,0.6800280181922043,9.809887579853022,1.0,1.0,1.0,0.5887339115142822,20,0.6800280181922044,9.80988757985302,1.0,1.0,1.0,5.542568206787109,20,0.6800280181922043,9.809887579853022,1.0,1.0,1.0,426.88967394828796,20.0,0.6800280181922043,9.809887579853022,1.0,1.0,1.0,22.535286903381348,0.7114500977440477,8.846531144120023
26,4,10000,200,20,2.0,0.5,5.291502802356684,10000,cv_rmse,99,0.6803453069552117,25.411373543739437,0.20202020202020202,1.0,0.33613445378151263,779.7956447601318,4,0.26535218934594684,58.40180152463705,0.75,0.15,0.24999999999999997,1105.3690569400787,31,0.6656145388054026,26.58241548426421,0.6451612903225806,1.0,0.7843137254901961,0.07613897323608398,47,0.6695510508884204,26.269477238158135,0.425531914893617,1.0,0.5970149253731344,0.10092520713806152,48,0.669094307042786,26.30578669560631,0.4166666666666667,1.0,0.5882352941176471,163.08157801628113,49,0.6691991259137066,26.297453980519222,0.40816326530612246,1.0,0.5797101449275363,2331.6625850200653,,,,,,,,0.6981414186267241,23.99664805667287
